id|game|chapter|speaker|text|tag
10067|FE6|10B-CaughtInTheMiddle|Soldier|We have a good lead, milord.|
10068|FE6|10B-CaughtInTheMiddle|Zinc|Out with it then. Where is he?|
10069|FE6|10B-CaughtInTheMiddle|Soldier|He's apparently in hiding in the nearby village.|
10070|FE6|10B-CaughtInTheMiddle|Zinc|Removing Elffin the Bard will sever the brain behind the resistance force. Find him. Burn the village to the ground if you have to!|
10071|FE6|10B-CaughtInTheMiddle|Soldier|Yes, milord!|
10072|FE6|10B-CaughtInTheMiddle|Zinc|I apologize for the wait, Madam Melady.|
10073|FE6|10B-CaughtInTheMiddle|Melady|You seem to have...a full plate.|
10074|FE6|10B-CaughtInTheMiddle|Zinc|Oh, worry not, our obligations to Bern take priority over all. If you need anything, please don't hesitate to ask.|
10075|FE6|10B-CaughtInTheMiddle|Melady|Then let's get to the matter we discussed earlier...|
10076|FE6|10B-CaughtInTheMiddle|Zinc|Ah, the whereabouts of Princess Guinivere.|
10077|FE6|10B-CaughtInTheMiddle|Melady|Have you found anything, Lord Zinc?|
10078|FE6|10B-CaughtInTheMiddle|Zinc|I regret to say that I have not. Have you been to Djuto?|
10079|FE6|10B-CaughtInTheMiddle|Melady|I have.|
10080|FE6|10B-CaughtInTheMiddle|Zinc|Then I suggest you pay a visit to Father Oro. He resides in the castle at Mt Ebrakhm to the north. He knows the region better than any of us, so he may have some idea. However, if even he does not know where Princess Guinivere might be, then she is most likely not in the Isles.|
10081|FE6|10B-CaughtInTheMiddle|Melady|Thank you. I will speak with Father Oro then. Farewell.|
10082|FE6|10B-CaughtInTheMiddle|Roy|The resistance is supposedly very active in this area.|
10083|FE6|10B-CaughtInTheMiddle|Merlinus|Yes, that's what our sources say. But I also hear that Etruria's military is hunting down members of the resistance. Their numbers have apparently dwindled.|
10084|FE6|10B-CaughtInTheMiddle|Roy|...Etruria does nothing about bandits but oppresses the resistance? Something is very wrong with this picture...|
10085|FE6|10B-CaughtInTheMiddle|Merlinus|Indeed it is.|
10086|FE6|10B-CaughtInTheMiddle|Roy|Can we do anything to help the resistance?|
10087|FE6|10B-CaughtInTheMiddle|Merlinus|Our hands are tied... To do so would directly oppose Etruria's nobility. We are here under Etruria's orders, remember.|
10088|FE6|10B-CaughtInTheMiddle|Roy|I'll send a letter to General Cecilia and see what she has to say. Let's not do anything too rash just yet.|
10089|FE6|10B-CaughtInTheMiddle|Soldier|Lord Roy! Etrurian troops are attacking the village to find a member of the resistance force! They're under orders from Lord Zinc, the noble who controls this area.|
10090|FE6|10B-CaughtInTheMiddle|Merlinus|Oh no!... But should we intervene?|
10091|FE6|10B-CaughtInTheMiddle|Roy|We haven't the time to await General Cecilia's reply... But I want to help the people. ...Even if it means opposing an Etrurian noble.|
10092|FE6|10B-CaughtInTheMiddle|Merlinus|Lord Roy...|
10093|FE6|10B-CaughtInTheMiddle|Roy|We fight! Our purpose is just! Make Lycia proud!|
10094|FE6|10B-CaughtInTheMiddle|Galle|Were you able to ascertain Princess Guinivere's whereabouts?|
10095|FE6|10B-CaughtInTheMiddle|Melady|Unfortunately, no. But a bishop named Orlo in charge of the mines in the north may know.|
10096|FE6|10B-CaughtInTheMiddle|Galle|Very well. Then we head north.|
10097|FE6|10B-CaughtInTheMiddle|Melady|Galle... I'm sorry. King Zephiel wanted to keep the matter of Princess Guinivere a secret, so only I was assigned to search for her. I'm sorry to get you mixed up in this...|
10098|FE6|10B-CaughtInTheMiddle|Galle|Don't worry yourself.|
10099|FE6|10B-CaughtInTheMiddle|Melady|But you work directly under General Murdock. Surely you have other duties.|
10100|FE6|10B-CaughtInTheMiddle|Galle|General Murdock agreed to allow me to assist you. He thinks it's vital we find the princess and the Fire Emblem.|
10101|FE6|10B-CaughtInTheMiddle|Melady|...Do you think Princess Guinivere has the Fire Emblem?|
10102|FE6|10B-CaughtInTheMiddle|Galle|That's what His Majesty the king thinks. And I think he's correct, all things considered.|
10103|FE6|10B-CaughtInTheMiddle|Melady|......|
10104|FE6|10B-CaughtInTheMiddle|Galle|Come now, don't be like that. I'm sure Princess Guinivere went with good intentions. Let's hurry now.|
10105|FE6|10B-CaughtInTheMiddle|Melady|You're right...|
10106|FE6|10B-CaughtInTheMiddle|Elffin|...Where...am I...?|
10107|FE6|10B-CaughtInTheMiddle|Mary|Are you awake?|
10108|FE6|10B-CaughtInTheMiddle|Elffin|...What...happened...?|
10109|FE6|10B-CaughtInTheMiddle|Mary|We found you lying at the entrance to the village, covered in wounds. We took you home and have been taking care of you.|
10110|FE6|10B-CaughtInTheMiddle|Elffin|Thank you... But you are...?|
10111|FE6|10B-CaughtInTheMiddle|Mary|My name is Mary. I live in this village.|
10112|FE6|10B-CaughtInTheMiddle|Elffin|...You live here... Oh no! My very presence endangers this village... ...It may even be too late...|
10113|FE6|10B-CaughtInTheMiddle|Mary|I'm sorry?|
10114|FE6|10B-CaughtInTheMiddle|Elffin|I am Elffin... One of the resistance force. The lord here is sure to send troops in to capture me.|
10115|FE6|10B-CaughtInTheMiddle|Mary|The resistance force...|
10116|FE6|10B-CaughtInTheMiddle|Elffin|Lady Mary, you should leave here. The village is in danger.|
10117|FE6|10B-CaughtInTheMiddle|Mary|...No, I will stay.|
10118|FE6|10B-CaughtInTheMiddle|Elffin|...Why?|
10119|FE6|10B-CaughtInTheMiddle|Mary|I have a younger brother, but he left with his friend next door to find work. I'm taking care of his friend's sister. I can't abandon her.|
10120|FE6|10B-CaughtInTheMiddle|Elffin|I understand... The most I can do to protect this village is leave. I thank you again for tending to my wounds. Please take care.|
10121|FE6|10B-CaughtInTheMiddle|Mary|Yes, you too.|
10122|FE6|10B-CaughtInTheMiddle|Zinc|What is going on out there? Why is it taking so long to find a single member of the resistance?!|
10123|FE6|10B-CaughtInTheMiddle|Soldier|It's the Lycian Army! They've joined the battle on behalf of the villagers...|
10124|FE6|10B-CaughtInTheMiddle|Zinc|The Lycian Army? They would betray Etruria?!|
10125|FE6|10B-CaughtInTheMiddle|Soldier|Also, milord, we have received a missive from Djuto. They Lycian Army is suspected of working with the bandits. The missive says to take them dead or alive.|
10126|FE6|10B-CaughtInTheMiddle|Zinc|Oh, really? They have ties with bandits? The irony! Those fools only want to save face...|
10127|FE6|10B-CaughtInTheMiddle|Soldier|Excuse me, milord?|
10128|FE6|10B-CaughtInTheMiddle|Zinc|This is not the mainland. The Isles are ruled by might.|
10129|FE6|10B-CaughtInTheMiddle|Soldier|I'm not quite sure I understand...|
10130|FE6|10B-CaughtInTheMiddle|Zinc|Pay it no mind. Was that all the message from Djuto said?|
10131|FE6|10B-CaughtInTheMiddle|Soldier|There's more. Lord Arcard has provided us with reinforcements.|
10132|FE6|10B-CaughtInTheMiddle|Zinc|What?!|
10133|FE6|10B-CaughtInTheMiddle|Soldier|They should arrive soon.|
10134|FE6|10B-CaughtInTheMiddle|Zinc|Confound it! We won't get credit for defeating Lycia if we're aided by reinforcements! We must wrap this up before they can join the fight... Ah, I've an idea! Get me Scollan!|
10135|FE6|10B-CaughtInTheMiddle|Soldier|Yes, milord.|
10136|FE6|10B-CaughtInTheMiddle|Scollan|You called, Lord Zinc?|
10137|FE6|10B-CaughtInTheMiddle|Zinc|Burn down the village. Kill any who resist.|
10138|FE6|10B-CaughtInTheMiddle|Scollan|...Can we take the loot?|
10139|FE6|10B-CaughtInTheMiddle|Zinc|Do as you wish. Just do it quickly.|
10140|FE6|10B-CaughtInTheMiddle|Scollan|You can count on us, Lord Zinc. Heh heh heh...|
10141|FE6|10B-CaughtInTheMiddle|Scollan|Gonzalez! Where are you, Gonzalez?!|
10142|FE6|10B-CaughtInTheMiddle|Gonzalez|Here... I here...|
10143|FE6|10B-CaughtInTheMiddle|Scollan|There's a village to the south. With me so far?|
10144|FE6|10B-CaughtInTheMiddle|Gonzalez|With you so far.|
10145|FE6|10B-CaughtInTheMiddle|Scollan|Good. It might be a base for the resistance. Zinc says to burn it to the ground, village and all.|
10146|FE6|10B-CaughtInTheMiddle|Gonzalez|Village and all...|
10147|FE6|10B-CaughtInTheMiddle|Scollan|Good, you understand. Now get goin'! Don't screw this one up, you dimwit.|
10148|FE6|10B-CaughtInTheMiddle|Gonzalez|I... I...|
10149|FE6|10B-CaughtInTheMiddle|Scollan|You got a problem? Does your head hurt from thinking too much?|
10150|FE6|10B-CaughtInTheMiddle|Gonzalez|N-No...|
10151|FE6|10B-CaughtInTheMiddle|Scollan|Heh, he's ugly as sin, but he's got a heart of gold. There's nothing wrong with tearin' down a few houses. Are we clear, wretches? No questions?|
10152|FE6|10B-CaughtInTheMiddle|Bandit|We got it, boss!|
10153|FE6|10B-CaughtInTheMiddle|Klein|That's the Lycian Army...|
10154|FE6|10B-CaughtInTheMiddle|Thea|They were assigned to fight against the bandits...|
10155|FE6|10B-CaughtInTheMiddle|Klein|I know. But Lord Arcard says they're allied with the bandits now. Why they're doing exactly the opposite of their assignment is beyond me...|
10156|FE6|10B-CaughtInTheMiddle|Thea|.....|
10157|FE6|10B-CaughtInTheMiddle|Klein|Thea, take your soldiers and attack from the north. I'll commence the attack from here.|
10158|FE6|10B-CaughtInTheMiddle|Thea|Yes, sir.|
10159|FE6|10B-CaughtInTheMiddle|Klein|Thea! Hold on.|
10160|FE6|10B-CaughtInTheMiddle|Thea|Yes, sir?|
10161|FE6|10B-CaughtInTheMiddle|Klein|I hear that you have siblings.|
10162|FE6|10B-CaughtInTheMiddle|Thea|Yes, sir, I have two sisters. One older, one younger.|
10163|FE6|10B-CaughtInTheMiddle|Klein|Are they pegasus knights like you?|
10164|FE6|10B-CaughtInTheMiddle|Thea|They are, actually. Why do you ask?|
10165|FE6|10B-CaughtInTheMiddle|Klein|I have a younger sister myself...|
10166|FE6|10B-CaughtInTheMiddle|Thea|Any sister of yours must be enchanting.|
10167|FE6|10B-CaughtInTheMiddle|Klein|Yes, she is a sight. I heard, however, she got tangled up in some mess and now she's missing.|
10168|FE6|10B-CaughtInTheMiddle|Thea|What? Oh my...|
10169|FE6|10B-CaughtInTheMiddle|Klein|I have some people looking into it, but they've yet to find anything. If I didn't have this mission, I would search for her myself.|
10170|FE6|10B-CaughtInTheMiddle|Thea|.....|
10171|FE6|10B-CaughtInTheMiddle|Klein|Thea, be careful out there. For your family's sake.|
10172|FE6|10B-CaughtInTheMiddle|Thea|Yes, sir. Thank you.|
10173|FE6|10B-CaughtInTheMiddle|Klein|Ready then? Let's move.|
10174|FE6|10B-CaughtInTheMiddle|Soldier|Sir, are you sure?|
10175|FE6|10B-CaughtInTheMiddle|Klein|Of what?|
10176|FE6|10B-CaughtInTheMiddle|Soldier|Lord Arcard said Ilia's pegasus knights are expendable. They should be fighting on the front line, not us. Surely the lives of us Eturian soldiers are more valuable.|
10177|FE6|10B-CaughtInTheMiddle|Klein|Don't be ridiculous. They are reliable companions. We will attack at the same time...or before them, if need be. Understood?|
10178|FE6|10B-CaughtInTheMiddle|Soldier|Yes, sir.|
10179|FE6|10B-CaughtInTheMiddle|Klein|...Lord Arcard's story is curious, though... The army from Lycia only arrived very recently. How could they create ties with the bandits so quickly...?|
10180|FE6|10B-CaughtInTheMiddle|Soldier|Lord Zinque, the reinforcements from Jutes should arrive shortly.|
10181|FE6|10B-CaughtInTheMiddle|Zinc|Blast! We have enough problems as it is...|
10182|FE6|10B-CaughtInTheMiddle|Thea|Are you ready? We move southward!|
10183|FE6|10B-CaughtInTheMiddle|Soldier|Captain... Are you sure we'll be all right?|
10184|FE6|10B-CaughtInTheMiddle|Thea|Is something wrong?|
10185|FE6|10B-CaughtInTheMiddle|Soldier|The Etrurian army may consider us disposable and send us to the front...|
10186|FE6|10B-CaughtInTheMiddle|Thea|Where did you hear that?|
10187|FE6|10B-CaughtInTheMiddle|Soldier|One of the other riders heard a rumor from the Etrurian army.|
10188|FE6|10B-CaughtInTheMiddle|Thea|Pay no mind to mere rumors.|
10189|FE6|10B-CaughtInTheMiddle|Soldier|But...|
10190|FE6|10B-CaughtInTheMiddle|Thea|I'm certain Commander Klein would never approve of that.|
10191|FE6|10B-CaughtInTheMiddle|Soldier|Do you really think so?|
10192|FE6|10B-CaughtInTheMiddle|Thea|Commander Klein's not like that. I trust him with my life.|
10193|FE6|10B-CaughtInTheMiddle|Soldier|...Very well. Then we'll trust him as well, for we trust you, Captain.|
10194|FE6|10B-CaughtInTheMiddle|Thea|Good. Let's go!|
10195|FE6|10B-CaughtInTheMiddle|Lilina|Excuse me!|
10196|FE6|10B-CaughtInTheMiddle|Gonzalez|W-what you doing?! I am enemy!|
10197|FE6|10B-CaughtInTheMiddle|Lilina|I know... But there's such a look of sorrow in your eyes.|
10198|FE6|10B-CaughtInTheMiddle|Gonzalez|...There is a village near mountain. You know?|
10199|FE6|10B-CaughtInTheMiddle|Lilina|Yes, I know it.|
10200|FE6|10B-CaughtInTheMiddle|Gonzalez|Tell people escape. I have order. Destroy village. I...|
10201|FE6|10B-CaughtInTheMiddle|Lilina|What? Don't! The villagers are innocent...|
10202|FE6|10B-CaughtInTheMiddle|Gonzalez|No. It order. I must.|
10203|FE6|10B-CaughtInTheMiddle|Lilina|It sounds to me like you should leave the person who gave you that order.|
10204|FE6|10B-CaughtInTheMiddle|Gonzalez|Leave?|
10205|FE6|10B-CaughtInTheMiddle|Lilina|Yes! You can fight with us. We're protecting the villagers.|
10206|FE6|10B-CaughtInTheMiddle|Gonzalez|No... I monster... People mean to me... People throw stones... People say "Go away!"... "You a monster!"... Not human...|
10207|FE6|10B-CaughtInTheMiddle|Lilina|That's horrible! Of course you're human! You're a very kind-hearted man. I can tell. Please, come with us. Don't be afraid.|
10208|FE6|10B-CaughtInTheMiddle|Gonzalez|Me afraid? I never afraid! Everyone afraid of ME! I not afraid!|
10209|FE6|10B-CaughtInTheMiddle|Lilina|No. You ARE afraid. You're afraid that people will throw stones and call you a monster.|
10210|FE6|10B-CaughtInTheMiddle|Gonzalez|......|
10211|FE6|10B-CaughtInTheMiddle|Lilina|But you don't have to be afraid of us. Everyone in our army is nice. They won't do that to you. Be brave... Take that first step, and you'll never have to be afraid again.|
10212|FE6|10B-CaughtInTheMiddle|Roy|Wait! Aren't you an Etrurian commander? Why are you attacking us?!|
10213|FE6|10B-CaughtInTheMiddle|Klein|I have specific orders from Lord Arcard to take you down.|
10214|FE6|10B-CaughtInTheMiddle|Roy|Can't you see what's happening here? The people are suffering from the lords' abusive treatment! And you're helping them. You should be ashamed!|
10215|FE6|10B-CaughtInTheMiddle|Klein|...Wait. Are you saying that you're helping the villagers?|
10216|FE6|10B-CaughtInTheMiddle|Roy|Yes. The lord here is ransacking the village in search of the resistance. We're fighting to stop him. And you're apparently on his side.|
10217|FE6|10B-CaughtInTheMiddle|Klein|I had no such intention. My orders stated that you were the ones working with the bandits.|
10218|FE6|10B-CaughtInTheMiddle|Roy|What?! Why would we be working with bandits? We just want to clean things up here and get home to Lycia!|
10219|FE6|10B-CaughtInTheMiddle|Klein|...Such nerve.|
10220|FE6|10B-CaughtInTheMiddle|Roy|What?!|
10221|FE6|10B-CaughtInTheMiddle|Klein|Lord Arcard has made a fool of me. I have been so blind enough not to see through his thin veil of deceit.|
10222|FE6|10B-CaughtInTheMiddle|Roy|...Do you see what we see now?|
10223|FE6|10B-CaughtInTheMiddle|Klein|I am Klein of House Reglay of Etruria. Forgive me for my misguided attack against you.|
10224|FE6|10B-CaughtInTheMiddle|Roy|I am General Roy of the Lycian Army.|
10225|FE6|10B-CaughtInTheMiddle|Klein|General Roy, I would advise you to be cautious. With you against Lord Arcard, I expect him to use every pawn at his disposal to have you dealt with.|
10226|FE6|10B-CaughtInTheMiddle|Roy|Thank you for the advice...|
10227|FE6|10B-CaughtInTheMiddle|Klein|If you would allow it, I will join you.|
10228|FE6|10B-CaughtInTheMiddle|Roy|You will?|
10229|FE6|10B-CaughtInTheMiddle|Klein|Yes. I wish to monitor you as an Etrurian commander. I should prove useful as both a fighter and a diplomat.|
10230|FE6|10B-CaughtInTheMiddle|Roy|Thank you.|
10231|FE6|10B-CaughtInTheMiddle|Clarine|Klein!|
10232|FE6|10B-CaughtInTheMiddle|Klein|Clarine? You are safe!|
10233|FE6|10B-CaughtInTheMiddle|Clarine|I'm sorry I left like I did. But I wanted so badly to see you!|
10234|FE6|10B-CaughtInTheMiddle|Klein|Oh, the trouble you get into... Well, you're safe, and that's what matters. ...What brings you out here? Did you find a trustworthy mercenary for hire?|
10235|FE6|10B-CaughtInTheMiddle|Clarine|No, I joined the Lycian Army.|
10236|FE6|10B-CaughtInTheMiddle|Klein|The Lycian Army?!|
10237|FE6|10B-CaughtInTheMiddle|Clarine|Yes! My healing staves have been most useful!|
10238|FE6|10B-CaughtInTheMiddle|Klein|...I see. I thought your eyes looked...sharper.|
10239|FE6|10B-CaughtInTheMiddle|Clarine|I'm a lady now, I am.|
10240|FE6|10B-CaughtInTheMiddle|Klein|...Let me ask you this. What kind of individual is General Roy?|
10241|FE6|10B-CaughtInTheMiddle|Clarine|Hmm... He's a tad rough around the edges for a noble... His hair especially is an absolute mess...|
10242|FE6|10B-CaughtInTheMiddle|Klein|...Let me rephrase that. Is General Roy working with the bandits?|
10243|FE6|10B-CaughtInTheMiddle|Clarine|No, of course not! We've been sent here to vanquish the bandits!|
10244|FE6|10B-CaughtInTheMiddle|Klein|So I heard...|
10245|FE6|10B-CaughtInTheMiddle|Clarine|The Eturians here are malicious people... It is so embarrassing. Klein... Are you working for them?|
10246|FE6|10B-CaughtInTheMiddle|Klein|No. Not anymore.|
10247|FE6|10B-CaughtInTheMiddle|Clarine|What?|
10248|FE6|10B-CaughtInTheMiddle|Klein|I was sent here to protect the villages. I hereby join the Lycian Army to fulfill my mission.|
10249|FE6|10B-CaughtInTheMiddle|Clarine|Thank you, Klein!|
10250|FE6|10B-CaughtInTheMiddle|Klein|Shall we, then? Will you introduce me to General Roy?|
10251|FE6|10B-CaughtInTheMiddle|Clarine|Naturally! I love you, Klein.|
10252|FE6|10B-CaughtInTheMiddle|Shanna|T-Thea! Sister!|
10253|FE6|10B-CaughtInTheMiddle|Thea|Shanna...?|
10254|FE6|10B-CaughtInTheMiddle|Shanna|What are you doing here?|
10255|FE6|10B-CaughtInTheMiddle|Thea|...I have a contract with Commander Klein of Etruria. Shanna... Are you with the Lycian Army?|
10256|FE6|10B-CaughtInTheMiddle|Shanna|Yes.|
10257|FE6|10B-CaughtInTheMiddle|Thea|I see... Then this was inevitable. Draw your lance!|
10258|FE6|10B-CaughtInTheMiddle|Shanna|No, Commander Klein said he would join us! We don't have to fight!|
10259|FE6|10B-CaughtInTheMiddle|Thea|What? Really?|
10260|FE6|10B-CaughtInTheMiddle|Shanna|Yes!|
10261|FE6|10B-CaughtInTheMiddle|Thea|...That's a relief. I will join you as well.|
10262|FE6|10B-CaughtInTheMiddle|Shanna|Thanks, Sister!|
10263|FE6|10B-CaughtInTheMiddle|Klein|Thea!|
10264|FE6|10B-CaughtInTheMiddle|Thea|Commander Klein! What is the matter?|
10265|FE6|10B-CaughtInTheMiddle|Klein|There's been a change of plans. We are going to fight under General Roy of the Lycian Army.|
10266|FE6|10B-CaughtInTheMiddle|Thea|Understood, sir. We shall follow you without question.|
10267|FE6|10B-CaughtInTheMiddle|Klein|I don't mind a question here or there, to be frank.|
10268|FE6|10B-CaughtInTheMiddle|Thea|We are Ilian mercenaries, sir. We follow our employer's every order. And besides...|
10269|FE6|10B-CaughtInTheMiddle|Klein|Yes?|
10270|FE6|10B-CaughtInTheMiddle|Thea|I trust you to make proper judgments.|
10271|FE6|10B-CaughtInTheMiddle|Klein|Thank you, Thea.|
10272|FE6|10B-CaughtInTheMiddle|Shanna|T-Thea! Sister!|
10273|FE6|10B-CaughtInTheMiddle|Thea|Shanna...?|
10274|FE6|10B-CaughtInTheMiddle|Shanna|What are you doing here?|
10275|FE6|10B-CaughtInTheMiddle|Thea|...I have a contract with Commander Klein of Etruria. Shanna... Are you with the Lycian Army?|
10276|FE6|10B-CaughtInTheMiddle|Shanna|Yes.|
10277|FE6|10B-CaughtInTheMiddle|Thea|I see... Then this was inevitable. Draw your lance!|
10278|FE6|10B-CaughtInTheMiddle|Shanna|No... I don't want to fight you!|
10279|FE6|10B-CaughtInTheMiddle|Thea|...Shanna, you know the code of the Ilian mercenaries.|
10280|FE6|10B-CaughtInTheMiddle|Shanna|...Never betray your employer...|
10281|FE6|10B-CaughtInTheMiddle|Thea|Precisely. And we must follow that code, even if it means we must fight our own kin.|
10282|FE6|10B-CaughtInTheMiddle|Shanna|But...one of us could be killed!|
10283|FE6|10B-CaughtInTheMiddle|Thea|I know that! But we must fight! Failing to do so would damage the reputation of the Ilian mercenaries. Our nation can't afford to lose its mercenary contracts!|
10284|FE6|10B-CaughtInTheMiddle|Shanna|Thea...|
10285|FE6|10B-CaughtInTheMiddle|Thea|Now, draw your lance, Shanna!...Why... Why does it have to be like this...?|
10286|FE6|10B-CaughtInTheMiddle|House|I wonder how Mary's doing... Her brother and his friend are both traveling, trying to make money. It's too dangerous to go outside now... Can you go check on her? Here, I'll give you this for your trouble...|
10287|FE6|10B-CaughtInTheMiddle|House|A few months ago, my granddaughter went missing. We all searched in the mountains and found her. She was with a hulking monster of a man, so we threw stones at him to drive him off... Afterwards my granddaughter told me that he was the one who led her to the village. ...If you ever find that man, would you give him this? It's a special axe that's effective against swords. And...tell him I'm sorry.|
10288|FE6|10B-CaughtInTheMiddle|House|I hate the resistance! We civilians have to deal with the consequences of their actions. You know we stand no chance if we try to stand up to our lord. We just want to lead a normal life. Oh... I'm sorry. I'm just frustrated. I have no useful skills so I can't help you... but take this...|
10289|FE6|10B-CaughtInTheMiddle|House|...The resistance suffered a crippling defeat here. Here, take this. I'm going to look for other survivors. There is still hope if we can find our leader.|
10290|FE6|10B-CaughtInTheMiddle|House|Ah, our heroes! I thank you on behalf of the village. This is made from the scale of a dragon. It's said it will protect the one who uses it from harm. Please, take it.|
10291|FE6|10B-CaughtInTheMiddle|Myu|It's Wade!|
10292|FE6|10B-CaughtInTheMiddle|Wade|Hey, Myu! ...Come on, can't you call me UNCLE Wade?|
10293|FE6|10B-CaughtInTheMiddle|Myu|But... You're just Wade.|
10294|FE6|10B-CaughtInTheMiddle|Wade|Ah, never mind. You look like you've gotten bigger.|
10295|FE6|10B-CaughtInTheMiddle|Myu|Yeah!|
10296|FE6|10B-CaughtInTheMiddle|Wade|...It's dangerous here. Go hide in the hills.|
10297|FE6|10B-CaughtInTheMiddle|Myu|...Alone?|
10298|FE6|10B-CaughtInTheMiddle|Wade|My sister's still here, right? She'll take you.|
10299|FE6|10B-CaughtInTheMiddle|Myu|Yeah, Auntie Mary's here.|
10300|FE6|10B-CaughtInTheMiddle|Wade|So she's Auntie Mary but I'm just Wade, huh?|
10301|FE6|10B-CaughtInTheMiddle|Myu|Oh. Here you go.|
10302|FE6|10B-CaughtInTheMiddle|Wade|What's this? A wing?|
10303|FE6|10B-CaughtInTheMiddle|Myu|It'll make you like a bird!|
10304|FE6|10B-CaughtInTheMiddle|Wade|Like a bird? What's that mean?|
10305|FE6|10B-CaughtInTheMiddle|Myu|Like a bird. You know.|
10306|FE6|10B-CaughtInTheMiddle|Wade|No, I don't know. But, uh, anyway, this is for me?|
10307|FE6|10B-CaughtInTheMiddle|Myu|No, it's for Big Brother Lot.|
10308|FE6|10B-CaughtInTheMiddle|Wade|And Lot is Big Brother Lot... Have you got it out for me?|
10309|FE6|10B-CaughtInTheMiddle|Myu|Ha ha ha! I'll go see Mary. Here's the wing. Give it to Lot, OK, Uncle Wade?|
10310|FE6|10B-CaughtInTheMiddle|Wade|And NOW she calls me Uncle... Woah, are you OK?! Don't trip...|
10311|FE6|10B-CaughtInTheMiddle|Myu|Brother! You're home!|
10312|FE6|10B-CaughtInTheMiddle|Lot|Myu! Have you been a good girl?|
10313|FE6|10B-CaughtInTheMiddle|Myu|Yes, I was good! I didn't even wet my bed!|
10314|FE6|10B-CaughtInTheMiddle|Lot|That's my girl.|
10315|FE6|10B-CaughtInTheMiddle|Myu|Lot... While you were away, Mother...|
10316|FE6|10B-CaughtInTheMiddle|Lot|Yeah, I know... She went to sleep...|
10317|FE6|10B-CaughtInTheMiddle|Myu|Here... Mother left this for you. She said you might find a use for it.|
10318|FE6|10B-CaughtInTheMiddle|Lot|......|
10319|FE6|10B-CaughtInTheMiddle|Myu|Brother... You won't leave me, will you? You won't go to sleep like Mother...?|
10320|FE6|10B-CaughtInTheMiddle|Lot|Of course not! In fact, next time you see me I'll have a whole wagon of presents. Just listen to Mary and stay good, all right?|
10321|FE6|10B-CaughtInTheMiddle|Myu|OK!|
10322|FE6|10B-CaughtInTheMiddle|Lot|Go hide in the hills with Mary. It's dangerous here.|
10323|FE6|10B-CaughtInTheMiddle|Myu|I will... And Lot?|
10324|FE6|10B-CaughtInTheMiddle|Lot|Yeah?|
10325|FE6|10B-CaughtInTheMiddle|Myu|You promised! Don't leave me!|
10326|FE6|10B-CaughtInTheMiddle|Lot|I won't...|
10327|FE6|10B-CaughtInTheMiddle|Mary|Have you seen my brother? His name is Wade, and he's a mercenary... Have you at least heard of him? Well, take this for your trouble.|
10328|FE6|10B-CaughtInTheMiddle|Mary|Wade!|
10329|FE6|10B-CaughtInTheMiddle|Wade|Sis! It's good to see you.|
10330|FE6|10B-CaughtInTheMiddle|Mary|You've returned?|
10331|FE6|10B-CaughtInTheMiddle|Wade|Well, not exactly... We're here on a mission.|
10332|FE6|10B-CaughtInTheMiddle|Mary|...You're never coming back, are you?|
10333|FE6|10B-CaughtInTheMiddle|Wade|No! Of course I will! ...Just not yet. Just you wait. When I come back I'll have more money than I can carry. Then all our problems will be a thing of the past.|
10334|FE6|10B-CaughtInTheMiddle|Mary|I don't care about that... I just want you safe.|
10335|FE6|10B-CaughtInTheMiddle|Wade|Sis...|
10336|FE6|10B-CaughtInTheMiddle|Mary|I know how brash and hotheaded you can be, but always remember... There are people who care about you.|
10337|FE6|10B-CaughtInTheMiddle|Wade|......|
10338|FE6|10B-CaughtInTheMiddle|Mary|Here, take this.|
10339|FE6|10B-CaughtInTheMiddle|Wade|What is it?|
10340|FE6|10B-CaughtInTheMiddle|Mary|It's a special weapon. I nursed a traveler back to health, and he left it in return. You can use it, can't you?|
10341|FE6|10B-CaughtInTheMiddle|Wade|Thanks, Sis! I've gotta go now.|
10342|FE6|10B-CaughtInTheMiddle|Mary|Just be careful...|
10343|FE6|10B-CaughtInTheMiddle|Lot|Mary...|
10344|FE6|10B-CaughtInTheMiddle|Mary|Lot! You've returned?|
10345|FE6|10B-CaughtInTheMiddle|Lot|No... We just stopped by on a mission.|
10346|FE6|10B-CaughtInTheMiddle|Mary|Oh... Myu will be sad.|
10347|FE6|10B-CaughtInTheMiddle|Lot|Ever since mother died, I've been making you take care of Myu. I'm sorry.|
10348|FE6|10B-CaughtInTheMiddle|Mary|No... don't be...|
10349|FE6|10B-CaughtInTheMiddle|Lot|Someday...|
10350|FE6|10B-CaughtInTheMiddle|Mary|!|
10351|FE6|10B-CaughtInTheMiddle|Lot|Someday I'll return. ...Can I leave Myu to you until then?|
10352|FE6|10B-CaughtInTheMiddle|Mary|...Can you promise?|
10353|FE6|10B-CaughtInTheMiddle|Lot|... Yes.|
10354|FE6|10B-CaughtInTheMiddle|Mary|Don't lie... You're going to war. There's no saying you'll return.|
10355|FE6|10B-CaughtInTheMiddle|Lot|......|
10356|FE6|10B-CaughtInTheMiddle|Mary|But I'll be waiting. Without false hope...|
10357|FE6|10B-CaughtInTheMiddle|Lot|I'm sorry.|
10358|FE6|10B-CaughtInTheMiddle|Mary|Oh, take this.|
10359|FE6|10B-CaughtInTheMiddle|Lot|What?|
10360|FE6|10B-CaughtInTheMiddle|Mary|It's a magic weapon that will help you keep your promise.|
