id|game|chapter|speaker|text|tag
3295|FE4|08-TheDracoknightsOfThracia|Asaello|Thanks, kid…|
3296|FE4|08-TheDracoknightsOfThracia|Man|I've heard tell that over in Manster, people're planning a revolt against the Imperial rule. Apparently the ringleader there's some Silessian mage called Ced... The people there are so sure that he's the man for the job. Of course, the real problem for Manster is that Thracia's got their grubby eyes on the city... I hope they'll be alright.|
3297|FE4|08-TheDracoknightsOfThracia|Woman|For as long as anyone can recall, Thracia's wanted to claim this region as their own. And for just as long, House Leonster always stood in their way, wielding their holy lance Gáe Bolg to defend our lands. At least, until Gáe Bolg was lost a decade ago in the Yied Desert... The Thracians ambushed and murdered Prince Quan, his wife Ethlyn, and their daughter Altena as they crossed Yied, and the lance vanished…|
3298|FE4|08-TheDracoknightsOfThracia|Old Man|It was the legendary dracoknight Dain who founded Thracia all those years ago… With his heavenly lance, Gungnir, in hand, he dared to challenge the king of demons himself! Rumor has it that Nova of the crusaders, ancestor of the lords of House Leonster, was in fact a sister to Lord Dain…|
3299|FE4|08-TheDracoknightsOfThracia|Old Woman|Hoo hoo! What brings you all the way out here? You must be quite the curious one! Either way, I want to thank you for coming all this way for such a small and remote town. This here trinket's a thief's band. She's an odd little thing: slip her on and you'll soon find yourself stealing like you've done it all your life. Hoo hoo hoo! Take care of yourself, dearie.|
3300|FE4|08-TheDracoknightsOfThracia|Julia|Lord Seliph...|
3301|FE4|08-TheDracoknightsOfThracia|Seliph|Oh, Julia. Is something the matter?|
3302|FE4|08-TheDracoknightsOfThracia|Julia|I... I'm scared... I sense an evil presence... Something dark... And it's closing in...|
3303|FE4|08-TheDracoknightsOfThracia|Seliph|What do you mean?|
3304|FE4|08-TheDracoknightsOfThracia|Julia|(slowly) ...Seliph... Be on your guard... Ishtar is a fierce foe... You cannot fight her... You must not...|
3305|FE4|08-TheDracoknightsOfThracia|Seliph|Julia! What's happening to you?!|
3306|FE4|08-TheDracoknightsOfThracia|Julia|Ahh... I... W-what in the world just...?|
3307|FE4|08-TheDracoknightsOfThracia|Seliph|Julia... You're…|
3308|FE4|08-TheDracoknightsOfThracia|Arthur|You need to be careful, Fee. I know you can fly and all, but that doesn't mean you should just take off by yourself.|
3309|FE4|08-TheDracoknightsOfThracia|Fee|Oh? Are my ears playing tricks on me? Could it be you're actually worried about me, Arthur?|
3310|FE4|08-TheDracoknightsOfThracia|Arthur|Er... Yeah, I suppose so.|
3311|FE4|08-TheDracoknightsOfThracia|Fee|Hmmm! Who knew you had it in you? I never would've guessed that you're even able to worry about anyone but yourself! I might have to rethink everything just a bit!|
3312|FE4|08-TheDracoknightsOfThracia|Arthur|Well, er, you're something of a special case...|
3313|FE4|08-TheDracoknightsOfThracia|Fee|Huh?|
3314|FE4|08-TheDracoknightsOfThracia|Arthur|Er, never mind! Anyway, just don't do anything too rash, alright? See you...|
3315|FE4|08-TheDracoknightsOfThracia|Fee|Arthur…|
3316|FE4|08-TheDracoknightsOfThracia|Finn|Lord Leif, the protection of the peninsula realm is our duty as House Leonster's remnants. We aren't in for an easy battle, but no matter what happens, we must persevere.|
3317|FE4|08-TheDracoknightsOfThracia|Leif|I know, Finn. I've always dreamed that this day, the day of Leonster's freedom, would come... I'll do all I can to bring peace to the peninsula and save the people from King Blume's tyranny. To fulfill Father's final wishes at last... And if I need to lay down my life to make our dream a reality, then so be it...|
3318|FE4|08-TheDracoknightsOfThracia|Finn|Please, my lord! It ill befits a future king to do something so rash! You mustn't say such things!|
3319|FE4|08-TheDracoknightsOfThracia|Leif|Er, you're right... Sorry, Finn. I know how hard you had to work to protect me from the Empire's pursuit in my youth. I recall how often you'd let yourself starve, just so I wouldn't have to go without food... All my life you've made sacrifice after sacrifice for my sake, and only now do I understand this... I'll always be grateful for all you've done, Finn.|
3320|FE4|08-TheDracoknightsOfThracia|Finn|My lord, the Thracian region has been plagued by strife for generations, but your father dared to dream of uniting it under a lasting peace. He may be gone, but you still yet live, and so too does the hope of fulfilling his dream. Only you stand a chance of uniting Thracia.|
3321|FE4|08-TheDracoknightsOfThracia|Patty|Hang on... Faval?! What d'you think you're doing? Ugh... Don't tell me you actually let Blume buy out your bow arm!|
3322|FE4|08-TheDracoknightsOfThracia|Faval|Patty? Wait... Why are you with the rebels?|
3323|FE4|08-TheDracoknightsOfThracia|Patty|To protect people, of course! We've come this far working together, and I know we're gonna stop Blume for good! I don't get it. Did you just go and forget everything? That if it wasn't for the Empire's cruelty, none of the kids would be orphans? But no, here you are, kissing up to the very same man who ruined all our friends' lives! What the heck were you thinking, Faval?|
3324|FE4|08-TheDracoknightsOfThracia|Faval|You're absolutely right... I'm so sorry, Patty. I guess I just wasn't thinking at all.|
3325|FE4|08-TheDracoknightsOfThracia|Patty|Any scumbag can apologize till their blue in the face! If you're really sorry, then get over here! Come help us fight for peace!|
3326|FE4|08-TheDracoknightsOfThracia|Faval|Alright, Patty. I'm with you. You've certainly come a long way lately...|
3327|FE4|08-TheDracoknightsOfThracia|Patty|Hee hee... I guess I have!|
3328|FE4|08-TheDracoknightsOfThracia|Faval|Prince Seliph? Please, sir, forgive my foolishness!|
3329|FE4|08-TheDracoknightsOfThracia|Seliph|Faval, yes? Patty has already told me your story. Relax! I understand why you did what you did. You've nothing to worry about.|
3330|FE4|08-TheDracoknightsOfThracia|Faval|I don't think so, sir. Letting myself work for the very same Empire I've supposedly been opposing? That was shamefully half-witted of me... Sir, I swear I'll make up for my bad choices. I'll do everything I can to aid you!|
3331|FE4|08-TheDracoknightsOfThracia|Seliph|Thank you, Faval. I'm glad to have you.|
3332|FE4|08-TheDracoknightsOfThracia|Seliph|Pardon me, Tine. I don't suppose you're acquainted with Princess Ishtar?|
3333|FE4|08-TheDracoknightsOfThracia|Tine|I am... When I was growing up, Ishtar was like a sister to me. She was one of the few who treated me well...|
3334|FE4|08-TheDracoknightsOfThracia|Seliph|Would you have any idea who the man who came to collect her was, then?|
3335|FE4|08-TheDracoknightsOfThracia|Tine|That... was most likely Prince Julius.|
3336|FE4|08-TheDracoknightsOfThracia|Seliph|The crown prince himself?! Are you certain?|
3337|FE4|08-TheDracoknightsOfThracia|Tine|I think so, yes. The two are a couple. That would be why he...|
3338|FE4|08-TheDracoknightsOfThracia|Seliph|Have you met Prince Julius before, then?|
3339|FE4|08-TheDracoknightsOfThracia|Tine|Once or twice, when I visited Belhalla. He... How can I put this... He has this odd charm which draws people to him... only for them to find that he's colder than ice. He's terrifying! If I didn't know better, I would swear he isn't even human…|
3340|FE4|08-TheDracoknightsOfThracia|Nanna|Hey! You’re Ares, right?|
3341|FE4|08-TheDracoknightsOfThracia|Ares|I am. What do you want?|
3342|FE4|08-TheDracoknightsOfThracia|Nanna|I’ve been hearing how you’re the son of Eldigan. Is there any truth to that?|
3343|FE4|08-TheDracoknightsOfThracia|Ares|There is. Of what concern is it yours?|
3344|FE4|08-TheDracoknightsOfThracia|Nanna|Oh, I knew it was true! I’m Nanna. I’m the daughter of Lachesis, Lord Eldigan’s sister!|
3345|FE4|08-TheDracoknightsOfThracia|Ares|C-can this be?! Are you truly my aunt’s child?|
3346|FE4|08-TheDracoknightsOfThracia|Nanna|Of course I am! You know, my mother was really worried about what happened to you. It must’ve been her search for you that brought us to Leonster all those years ago.|
3347|FE4|08-TheDracoknightsOfThracia|Ares|My father knew well that the stormclouds of a brutal civil war lurked over Agustria. I was a mere infant and my mother was in poor health, so he bade her to seek refuge with her parents in Leonster. Alas, Leonster too fell afoul of a war of its own, and my mother lost her life to the Empire’s invasion.|
3348|FE4|08-TheDracoknightsOfThracia|Nanna|That’s where Jabarro comes in, right?|
3349|FE4|08-TheDracoknightsOfThracia|Ares|Indeed. Jabarro found me and took me in as his own, and with his mercenary corps, I travelled the world and learned the art of war.|
3350|FE4|08-TheDracoknightsOfThracia|Nanna|So that’s why I’ve never found you before… Listen, Ares. My mother left me something to give to you if we ever met.|
3351|FE4|08-TheDracoknightsOfThracia|Ares|Oh? ...What is this? Is this... Is this Father’s?!|
3352|FE4|08-TheDracoknightsOfThracia|Nanna|It is! It’s a letter from Lord Eldigan, and it’s addressed to you, Ares.|
3353|FE4|08-TheDracoknightsOfThracia|Ares|I can’t believe it…|
3354|FE4|08-TheDracoknightsOfThracia|Nanna|This should sort everything out! It says your father and Sigurd were the closest of friends and held each other’s deepest trust. This never changed, no matter what…|
3355|FE4|08-TheDracoknightsOfThracia|Ares|So it says… Wow, I… I’ve been so, so wrong for all this time…|
3356|FE4|08-TheDracoknightsOfThracia|Nanna|I hope you’ll look after Lord Seliph, Ares. He really is depending on you!|
3357|FE4|08-TheDracoknightsOfThracia|Ares|I will, I promise you… Say, Nanna. How would you like a quick lesson in swordplay? Here, pay close attention…|
3358|FE4|08-TheDracoknightsOfThracia|Mana|Milord…|
3359|FE4|08-TheDracoknightsOfThracia|Seliph|Ah, Mana. Is something the matter?|
3360|FE4|08-TheDracoknightsOfThracia|Mana|Er, see… I’m scared, milord. I mean, when we first left Isaach I was excited as anybody, but now… I watch everyone risking their lives over and over, and I...I know that sooner or later, it’ll be one of us who dies next.|
3361|FE4|08-TheDracoknightsOfThracia|Seliph|Mana…|
3362|FE4|08-TheDracoknightsOfThracia|Mana|You saw what the thunder mage did when we defeated her, didn’t you, milord? She just vanished in the blink of an eye! There’s something else at work here… An evil power beyond anything we know!|
3363|FE4|08-TheDracoknightsOfThracia|Seliph|...You aren’t alone, Mana. I’ve tried to hide it, but to be frank, I’m terrified as well. Often I find myself too fearful to sleep… Sometimes, the fear is so overwhelming that I wish I could run away… Just leave Jugdral and its troubles behind me. But I cannot… I will not. You saw the faces of the people when we freed Alster and Connaught, did you not? The very instant that we’d won, they were so overjoyed that they burst into tears! That’s how much freedom from the Empire means to them. We are the ones with the power to save Jugdral, Mana, and we must not shirk from that duty.|
3364|FE4|08-TheDracoknightsOfThracia|Mana|...I’m so sorry, milord. I shouldn’t have made you worry like that. I’ll always give your cause all I have. I promise. But please, milord… Please be careful! I don’t know what we’d do without you…|
3365|FE4|08-TheDracoknightsOfThracia|Seliph|Thank you, Mana. And I… I don’t know what I’d do without you.|
3366|FE4|08-TheDracoknightsOfThracia|Mana|Oh… Milord…|
3367|FE4|08-TheDracoknightsOfThracia|Seliph|Ced the Brave, I presume? I couldn't possibly thank you enough for all you've done for the people of Manster.|
3368|FE4|08-TheDracoknightsOfThracia|Ced|Lord Seliph... I'm so glad you're here at last. Sire, I implore you! Save this world! Too many of us have already given into despair... The city of Manster has been robbed by the Empire of countless young children. All were sent to the shrines in Miletos... I... I couldn't save even a single child. Me, brave? Hah! I hardly deserve such a lofty label. I'm just another coward...|
3369|FE4|08-TheDracoknightsOfThracia|Seliph|That isn't true, Ced! If I were to fight alone, I know that there'd be precious little that I could do. It was uniting the strength of my friends, a team effort, which brought us this far! And I believe that your strength could be a valuable part of our cause. Please, Ced the Brave. Grant us your power!|
3370|FE4|08-TheDracoknightsOfThracia|Ced|Thank you, sire... You'll have my loyalty, no matter what!|
3371|FE4|08-TheDracoknightsOfThracia|Ced|Huh?! Er, pardon me, Lord Seliph, but... ...That man standing by your side...|
3372|FE4|08-TheDracoknightsOfThracia|Seliph|Ah, Ced. I'd like you to meet Lewyn, my tactician.|
3373|FE4|08-TheDracoknightsOfThracia|Ced|Lewyn? I knew it. That's my father...|
3374|FE4|08-TheDracoknightsOfThracia|Lewyn|Oh, Ced. I guess you've found me. Been a while, huh? How's things?|
3375|FE4|08-TheDracoknightsOfThracia|Ced|How's things? HOW'S THINGS?! Father, don't you realize? I've been searching for you for all this time! Do you even realize how long it's been since you ran away from home?|
3376|FE4|08-TheDracoknightsOfThracia|Lewyn|Oh, yeah. I guess it has been a few years... Hey, how's Erinys doing these days?|
3377|FE4|08-TheDracoknightsOfThracia|Ced|How dare you... Mother is DEAD! All we ever wanted was for her to see you one last time before she died... That's why I've been looking for you!|
3378|FE4|08-TheDracoknightsOfThracia|Lewyn|Huh... Erinys... Such a shame, too...|
3379|FE4|08-TheDracoknightsOfThracia|Ced|Are you capable of any emotion at all, Father?! You just heard your wife's dead, and you won't so much as shed a tear... And what about Fee? You've hurt her so much! It still pains her... She's adamant that she won't speak to you. You've known she was here all along, Father. Why didn't you try to fix this?|
3380|FE4|08-TheDracoknightsOfThracia|Lewyn|Look, Ced. I left my old life behind long ago for a reason. That goes for my wife and kids, too. End of story. That's all there is to it.|
3381|FE4|08-TheDracoknightsOfThracia|Ced|...Father?!|
3382|FE4|08-TheDracoknightsOfThracia|Fee|Ced...? Cedsy! It IS you!|
3383|FE4|08-TheDracoknightsOfThracia|Ced|Fee?! What are you doing here? Is something the matter?|
3384|FE4|08-TheDracoknightsOfThracia|Fee|I've been looking for you, of course! I mean, you've been gone from Silesse for so long, and we had no idea where you were!|
3385|FE4|08-TheDracoknightsOfThracia|Ced|I know, Fee, and I'm sorry... See, what happened was I was passing through Manster in my search for Father. I would've moved on, but the people's plight was nothing short of heartbreaking. I couldn't just leave Manster to waste away...|
3386|FE4|08-TheDracoknightsOfThracia|Fee|I should've known. That is so like you, Cedsy! And here I was, almost starting to forget why you're so incredible.|
3387|FE4|08-TheDracoknightsOfThracia|Ced|You're with the liberation army, then?|
3388|FE4|08-TheDracoknightsOfThracia|Fee|Yep! I just knew I had to help Lord Seliph.|
3389|FE4|08-TheDracoknightsOfThracia|Ced|Is that so... You're even more like Mother than I thought! Not once in her life did she ever turn her back on someone in need.|
3390|FE4|08-TheDracoknightsOfThracia|Fee|You're just like her, too, Cedsy... Poor Mom, though. Just thinking about how Dad left her... It makes me so mad!|
3391|FE4|08-TheDracoknightsOfThracia|Ced|Mm... I still can't make sense of his actions. What could he have possibly been thinking…|
3392|FE4|08-TheDracoknightsOfThracia|Femina|Hawke...? Hawkesy! It IS you!|
3393|FE4|08-TheDracoknightsOfThracia|Hawke|Femina?! What are you doing here? Is something the matter?|
3394|FE4|08-TheDracoknightsOfThracia|Femina|I've been looking for you, of course! I mean, you've been gone from Silesse for so long, and we had no idea where you were!|
3395|FE4|08-TheDracoknightsOfThracia|Hawke|I know, Femina, and I'm sorry... See, what happened was I was passing through Manster in my search for Father. I would've moved on, but the people's plight was nothing short of heartbreaking. I couldn't just leave Manster to waste away…|
3396|FE4|08-TheDracoknightsOfThracia|Femina|I should've known. That is so like you, Hawkesy! And here I was, almost starting to forget why you're so incredible.|
3397|FE4|08-TheDracoknightsOfThracia|Hawke|You're with the liberation army, then?|
3398|FE4|08-TheDracoknightsOfThracia|Femina|Yep! I just knew I had to help Lord Seliph.|
3399|FE4|08-TheDracoknightsOfThracia|Hawke|Is that so… I should have known. After all these years you’ve spent admiring Sigurd, it was inevitable you’d want to aid his son.|
3400|FE4|08-TheDracoknightsOfThracia|Femina|Yep! I’ve always dreamed of being a pegasus knight as great as the legendary Lady Erin. Just watch me, Hawkesy. I’ll get there someday!|
3401|FE4|08-TheDracoknightsOfThracia|Fee|Whew! What a view, huh? I wonder if I can spot Cedsy from here... Hey, you alright, Mahnya? Ready to fly yet? Y'know, Mahnya, you're named for my aunt... She was one of the greatest Silessian heroines. I bet that name's why you just don't give up. Don't you worry. The very instant everything's peaceful again, We'll be going right back home to Silesse! And once it's all done... Hee hee! Maybe I'll find someone really cute, and we'll spend the rest of our lives together! But I guess we've got a little more work to do before the guys or girls come along! Come on, Mahnya!|
3402|FE4|08-TheDracoknightsOfThracia|Jake|A human! Oh, I’m saved!|
3403|FE4|08-TheDracoknightsOfThracia|Linda|What’s the matter?|
3404|FE4|08-TheDracoknightsOfThracia|Jake|See, I was on my way to join the liberation army, but all I’ve managed to do is get myself lost… What brings you to this gods-forsaken place?|
3405|FE4|08-TheDracoknightsOfThracia|Linda|I’m with Lord Seliph’s army, fighting to bring peace to the land.|
3406|FE4|08-TheDracoknightsOfThracia|Jake|Really? Hah! What are the odds? I get lost trying to find the liberators, only to find one of ‘em here, of all places… I, er, was actually headed home now. It’s embarrassing, I know, but all this has scared the life out of me. I bet my dear, sweet Anna is worried sick too…|
3407|FE4|08-TheDracoknightsOfThracia|Linda|That’s a pity… I would have liked to have had you on our side…|
3408|FE4|08-TheDracoknightsOfThracia|Jake|Y’know, the real problem is those ballistae. One glimpse of those, and I freeze right up! I can’t say I’d have been much use to you at all, had I joined you. Oh, right! What’s your name, anyway?|
3409|FE4|08-TheDracoknightsOfThracia|Linda|I’m Linda…|
3410|FE4|08-TheDracoknightsOfThracia|Jake|Linda? That sounds awfully familiar… Though, are you sure you’re spelling it right? Never mind, I suppose. Here, take this talisman for your trouble. I certainly won’t be needing it anymore!|
3411|FE4|08-TheDracoknightsOfThracia|Linda|Thank you…|
3412|FE4|08-TheDracoknightsOfThracia|Jake|Well, best of luck out there. Naga bless you, miss!|
3413|FE4|08-TheDracoknightsOfThracia|Jake|A human! Oh, I’m saved!|
3414|FE4|08-TheDracoknightsOfThracia|Amid|Is everything alright?|
3415|FE4|08-TheDracoknightsOfThracia|Jake|It’s kind of a long story… A very, very long story. See, I got myself kind of lost around these parts, but this kid from the liberators called Linda helped me get back on my way. But then, pathetic as I am, I went and got myself lost all over again!|
3416|FE4|08-TheDracoknightsOfThracia|Amid|Is that right? Linda’s my sister. The name’s Amid, and don’t worry. I’ll do what I can to get you out of here.|
3417|FE4|08-TheDracoknightsOfThracia|Jake|Wait, really? You’re seriously Linda’s brother? Ahahaha! What are the odds of that? ...Gods, I’m hopeless…|
3418|FE4|08-TheDracoknightsOfThracia|Amid|Listen, don’t worry about it. Everything’ll be fine. Just follow me. If we’re attacked, get down and I’ll take care of everything.|
3419|FE4|08-TheDracoknightsOfThracia|Jake|...Wow. What a great guy. Like brother, like sister, huh…|
3420|FE4|08-TheDracoknightsOfThracia|Amid|Hey, I’m sure you’d do the same.|
3421|FE4|08-TheDracoknightsOfThracia|Jake|Trust me, you really are a good person… Here, I want you to take this talisman with you. Heh… I gave one to your sister, but I actually had a spare just in case!|
3422|FE4|08-TheDracoknightsOfThracia|Amid|Oh, thanks. I really appreciate this.|
3423|FE4|08-TheDracoknightsOfThracia|Jake|Right! I’m going to make it home, and then I’m going to see to it that Anna and I have a kid who’s every bit as kind as you!|
3424|FE4|08-TheDracoknightsOfThracia|Amid|You’ll never get to do that if you don’t make it out of these mountains, huh? Follow me!|
3425|FE4|08-TheDracoknightsOfThracia|||
3426|FE4|08-TheDracoknightsOfThracia|Jake|H-hey! Could you slow down a bit?! I can’t keep up with you like this!|
3427|FE4|08-TheDracoknightsOfThracia|Muhammad|Keh... You rebel scum…|
3428|FE4|08-TheDracoknightsOfThracia|Muhammad|We... We've been defeated so easily...? King Blume... I beg your forgiveness…|
3429|FE4|08-TheDracoknightsOfThracia|Ovo|I'm impressed you've come so far... But this is the end for you!|
3430|FE4|08-TheDracoknightsOfThracia|Ovo|I-impossible…|
3431|FE4|08-TheDracoknightsOfThracia|Eriu|Taste the wrath of thunder, rebel!|
3432|FE4|08-TheDracoknightsOfThracia|Eriu|Banba... Fotla... Is this.... the end?|
3433|FE4|08-TheDracoknightsOfThracia|Fotla|Taste the howling gale, traitor!|
3434|FE4|08-TheDracoknightsOfThracia|Fotla|Nngh... Blasted rebels…|
3435|FE4|08-TheDracoknightsOfThracia|Banba|Taste raging flames, brigand!|
3436|FE4|08-TheDracoknightsOfThracia|Banba|Ahh... What a shame... Fotla... Eriu…|
3437|FE4|08-TheDracoknightsOfThracia|Eriu|Banba! Fotla! Ready? This time, no mistakes! ...Triangle Attack!!|
3438|FE4|08-TheDracoknightsOfThracia|Fotla|Banba! Eriu! This time, without fail! ...Triangle Attack!!|
3439|FE4|08-TheDracoknightsOfThracia|Banba|Fotla! Eriu! This time, we're ready! ...Triangle Attack!!|
3440|FE4|08-TheDracoknightsOfThracia|Blume|What in the blazes is happening out there?! You rebel scum... You'll have no mercy from me!|
3441|FE4|08-TheDracoknightsOfThracia|Blume|Y-you! You're Sigurd's whelp... You won't leave here alive!|
3442|FE4|08-TheDracoknightsOfThracia|Seliph|I believe that's my line, King Blume. You've nowhere to run this time!|
3443|FE4|08-TheDracoknightsOfThracia|Blume|Curses... I'll drag you down to the grave with me, whelp!|
3444|FE4|08-TheDracoknightsOfThracia|Blume|Tine... How dare you, you spoiled, ungrateful brat!|
3445|FE4|08-TheDracoknightsOfThracia|Tine|Spoiled? If it weren't for you, my mother wouldn't have been driven to her death... Don't you dare claim to have forgotten!|
3446|FE4|08-TheDracoknightsOfThracia|Blume|Gah…|
3447|FE4|08-TheDracoknightsOfThracia|Blume|Faval! What in the blazes do you think you're doing?! You traitorous slime!|
3448|FE4|08-TheDracoknightsOfThracia|Faval|Yeah, sorry about that, but I realize that I'd much rather die than help you. Too bad it's you who'll die instead.|
3449|FE4|08-TheDracoknightsOfThracia|Blume|Gah... I'm surrounded by buffoons…|
3450|FE4|08-TheDracoknightsOfThracia|Blume|Nngh... How... regrettable…|
3451|FE4|08-TheDracoknightsOfThracia|Faval|I'm so sorry... But we sorely need the gold…|
3452|FE4|08-TheDracoknightsOfThracia|Faval|Oh, Patty… Forgive your… fool of a brother…|
3453|FE4|08-TheDracoknightsOfThracia|Faval|Wait... Patty?! No, this... It's not what it looks like!|
3454|FE4|08-TheDracoknightsOfThracia|Ishtar|I wish I didn't have to do this... But you shall go no further!|
3455|FE4|08-TheDracoknightsOfThracia|||
3456|FE4|08-TheDracoknightsOfThracia|Ishtar|Wait... Tine? What do you think you're doing?!|
3457|FE4|08-TheDracoknightsOfThracia|Tine|Ishtar... I... I'm so sorry...|
3458|FE4|08-TheDracoknightsOfThracia|Ishtar|You've turned traitor, then? I'm disappointed in you, Tine!|
3459|FE4|08-TheDracoknightsOfThracia|Ishtar|Ahh! Lord Julius…|
3460|FE4|08-TheDracoknightsOfThracia|Young Woman|Please, we beg of you... Do all you can to help sir Ced!|
3461|FE4|08-TheDracoknightsOfThracia|Young Woman|Thank you so much, noble warrior!|
3462|FE4|08-TheDracoknightsOfThracia|Young Woman|Thracia's wyvern knights are still on the prowl 'round these parts. Be careful, won't you…|
3463|FE4|08-TheDracoknightsOfThracia|Young Man|You're with Lord Seliph's liberators? Gods be praised! You've come at last.|
3464|FE4|08-TheDracoknightsOfThracia|Young Man|Three cheers for Lord Seliph!|
3465|FE4|08-TheDracoknightsOfThracia|Young Man|We're saved! Oh, thank you!|
3466|FE4|08-TheDracoknightsOfThracia|Coulter|Heh heh... What a pity it is for you, that this is where you die!|
3467|FE4|08-TheDracoknightsOfThracia|Coulter|Gaaah! May Thracia... rise in glory…|
3468|FE4|08-TheDracoknightsOfThracia|Maykov|This land is the rightful land of the Kingdom of Thracia! You will never take it from us!|
3469|FE4|08-TheDracoknightsOfThracia|Maykov|Guh... Glory... to Thracia...|
3470|FE4|00-PrologueBirthOfACrusader|Midir|Milady, the castle is completely surrounded! We've failed you... We couldn't do a thing to save you from them...|
3471|FE4|00-PrologueBirthOfACrusader|Aideen|It's alright, Midir. ...Every one of you did the best you could do. Please, you needn't worry about me. You must ensure that as many of you survive this as possible.|
3472|FE4|00-PrologueBirthOfACrusader|Midir|No, milady. We might not stand a chance, but every last one of us will give our lives to protect you, right to the very end.|
3473|FE4|00-PrologueBirthOfACrusader|Aideen|Thank you, Midir. ...I'm so sorry.|
3474|FE4|00-PrologueBirthOfACrusader|Sigurd|Gandolf's army already has Jungby surrounded. Aideen is in grave danger! Noish, I'm going to help her. I'm leaving Chalphy in your hands.|
3475|FE4|00-PrologueBirthOfACrusader|Noish|Hold, milord. Surely you don't intend to go alone?|
3476|FE4|00-PrologueBirthOfACrusader|Sigurd|Nearly all of our forces are already on the march to Isaach with Father. There's hardly anybody left to call upon. They may be simple savages, but Verdane's army is still huge. I can't risk your lives by forcing you to face them.|
3477|FE4|00-PrologueBirthOfACrusader|Noish|Perish the thought, milord! I was born a knight, and I will gladly risk dying a knight's death in your name. To allow our lord to die alone in battle would be an unspeakable disgrace. We shall be by your side, every step of the way. Alec, I trust you're of the same mind?|
3478|FE4|00-PrologueBirthOfACrusader|Alec|Yeah, of course! But there's more than just Jungby at stake. We've got to stop by the nearby villages first. Those thugs'll try to beat us to them, and they'll loot, massacre, and burn them all down if they do. We've gotta get there first, and lend the locals a hand in locking the villages down and fortifying their defenses.|
3479|FE4|00-PrologueBirthOfACrusader|Sigurd|Absolutely. We mustn't neglect our knightly duties to the people, especially not at a time like this. Good point, Alec.|
3480|FE4|00-PrologueBirthOfACrusader|Alec|Actually, that was all Oifey's idea. That kid's every bit the tactician they say he is. Give him a few years and he'll be a match for his old grandpa, Lord Sesar!|
3481|FE4|00-PrologueBirthOfACrusader|Sigurd|Oifey's still around the castle, huh... Oifey! I know you're here. You can come out now!|
3482|FE4|00-PrologueBirthOfACrusader|Oifey|My apologies for still being here, sire. Still, if you would allow it, I'd like to join you in battle. I can't just sit back while you risk your lives.|
3483|FE4|00-PrologueBirthOfACrusader|Sigurd|I don't know... You're still so young. Are you sure you're ready for this?|
3484|FE4|00-PrologueBirthOfACrusader|Oifey|I'm already fourteen, sire. I may not be battle-ready just yet, but there's still so much I can do to support you. Please, allow me to accompany you. I swear I won't let you down.|
3485|FE4|00-PrologueBirthOfACrusader|Sigurd|Fair enough, Oifey. After all, you've already spent two years training as my squire. Real battlefield experience would be fantastic for your training, but you're still definitely not up to actual combat duty for now. How about you ride with me as my advisor instead?|
3486|FE4|00-PrologueBirthOfACrusader|Oifey|Y-yes! Thank you, sire! Thank you!|
3487|FE4|00-PrologueBirthOfACrusader|Noish|Milord, what of the the defense of Chalphy itself in our absence? Leaving the castle unattended is risky. Should the enemy slip past us, an unguarded castle will fall easily and spell us a swift end.|
3488|FE4|00-PrologueBirthOfACrusader|Alec|Noish, I'd say there's only one man who we can depend upon for that... Eh, Arden?|
3489|FE4|00-PrologueBirthOfACrusader|Arden|Hold on a moment! Why me, Alec?|
3490|FE4|00-PrologueBirthOfACrusader|Alec|Sturdy as a brick wall! Strong as an ox! Slow as a turtle! Face it, Arden, you were born for guard duty! Haha!|
3491|FE4|00-PrologueBirthOfACrusader|Arden|Pah... I'm strong and tough, I know, but you really don't need to call me slow!|
3492|FE4|00-PrologueBirthOfACrusader|Sigurd|He has a point, Arden. Would you? You're the most apt at guard duty.|
3493|FE4|00-PrologueBirthOfACrusader|Arden|Sigh... Fine, I'll do it. But you have to bring me with you at least once! I don't want to be left out of the action.|
3494|FE4|00-PrologueBirthOfACrusader|Sigurd|Right, men, it's time to set out. Let's start by assisting the villages, and then it's onward to Jungby!|
3495|FE4|00-PrologueBirthOfACrusader|Oifey|Sire, might I recommend stopping by the castle town once you're rested? To see you unharmed should help to calm and reassure your citizens.|
3496|FE4|00-PrologueBirthOfACrusader|Gandolf|You curs seriously haven't seized this puny castle yet? Useless, the lot of you... Outta my way! I'll do it myself!|
3497|FE4|00-PrologueBirthOfACrusader|Gandolf|Kehehe... You! Not bad for being here all on your lonesome, but I've had enough of your struggling!|
3498|FE4|00-PrologueBirthOfACrusader|Midir|Urgh... Milady, I... Forgive me…|
3499|FE4|00-PrologueBirthOfACrusader|Aideen|Ah! Midir, I…|
3500|FE4|00-PrologueBirthOfACrusader|Gandolf|Well, well, looks like we have quite the gem here, and Jungby's princess to boot! You're coming home with me, dearie. Listen up, DiMaggio. I'm heading back. You and Gerrard are in charge.|
3501|FE4|00-PrologueBirthOfACrusader|Dimaggio|Er, yes, sir…|
3502|FE4|00-PrologueBirthOfACrusader|Gandolf|Hah, relax! Won't be long, and I'll be bringing Kinbois's lot along for the fun. When I do, all Grannvale's our oyster. Even Belhalla ought to be easy pickings, what with nobody around to stop us! The kingdom's all ours, boys!|
3503|FE4|00-PrologueBirthOfACrusader|Dimaggio|Leave it to us, sir!|
3504|FE4|00-PrologueBirthOfACrusader|Gandolf|Oi, quit your dawdling! We don't have all day, y'know!|
