id|game|chapter|speaker|text|tag
430|FE11|18-TheSableOrder|Marth|Perhaps... But if none are spared from the blaze, where do the rumors come from? Besides, we need those two orbs.|
431|FE11|18-TheSableOrder|Malledus|Well, might I suggest you take in just a few able companions, and let the sleeping dragons lie?|
432|FE11|18-TheSableOrder|Marth|Sage advice. I’ve no desire to tear apart a holy place, whether the goddess is home or not... I’ll choose a handful of elite to search for the orbs with me.|
433|FE11|23-DarkPontifex|Marth|The Temple of Thabes... He’s here... somewhere...|
434|FE11|23-DarkPontifex|???|Heh heh heh... Come to play, little Marth?|
435|FE11|23-DarkPontifex|Gharnef|‘Tis I, Gharnef. I have been waiting for you.|
436|FE11|23-DarkPontifex|Marth|Waiting?|
437|FE11|23-DarkPontifex|Gharnef|Oh yes. For you to dance around the continent, collecting powerful weapons and killing off my competition. Thanks to you, Camus and Michalis will trouble me no more. You have my gratitude, diligent prince.|
438|FE11|23-DarkPontifex|Marth|You... monster!|
439|FE11|23-DarkPontifex|Gharnef|Tsk, tsk, don’t spoil the moment, now. You’re about to do me one last favor... Die, Prince. Heh heh heh!|
440|FE11|23-DarkPontifex|Marth|That’s what you think. I have something else in mind.|
441|FE11|23-DarkPontifex|Gharnef|Heh, is that a threat? If you mean to harm me, first you’ll have to find me, boy.|
442|FE11|23-DarkPontifex|Marth|And what is that supposed to mean?|
443|FE11|23-DarkPontifex|Malledus|My prince! Several sorcerers have been sighted throughout the temple! They’re... They all seem to be Gharnef, sire!|
444|FE11|23-DarkPontifex|Gharnef|Heh heh! Fight, boy, fight! Wear yourself thin fighting puppets and shadows! But the only way you’ll claim Falchion is by defeating the real me. Heh heh, ha ha ha ha!|
445|FE11|23-DarkPontifex|Malledus|Sire, we’ve pinpointed where Gharnef is keeping the magical apparatus that gives him his power.|
446|FE11|23-DarkPontifex|Marth|Where?|
447|FE11|23-DarkPontifex|Malledus|The Tower of Thabes atop this very temple.|
448|FE11|23-DarkPontifex|Marth|Then we don’t need to fight Gharnef... If we find those apparatus.|
449|FE11|23-DarkPontifex|Malledus|Gharnef’s power- a great deal of power- will be sealed forever.|
450|FE11|23-DarkPontifex|Marth|Then let’s hurry and seize the entrance to the tower!|
451|FE11|23-DarkPontifex|Malledus|A word of caution, sir. Stopping the apparatus will not undo Imhullu power- only Gharnef’s. He still has Falchion in his keeping; if you want the blade back, you must defeat him now, before seizing the tower.|
452|FE11|23-DarkPontifex|Gharnef|Heh heh heh... You dare challenge me, fool? You must not value your life. Cower before the might of the dark magic Imhullu!|
453|FE11|23-DarkPontifex|Gharnef|Agh! What... Where did you get...Starlight...? Still, you are a fool...Your power is not enough to defeat Medeus... I shall be waiting in the pits of the inferno... for when he sends you to join me... Heh heh, ha ha ha!|
454|FE11|23-DarkPontifex|Marth|Malledus! Quickly! Find the apparatus and shut them down!|
455|FE11|23-DarkPontifex|Malledus|Right away, sire!|
456|FE11|23-DarkPontifex|Gharnef|...Blast! How... how did they find the apparatus? All my power... Still, they are fools if they think they can defeat Medeus with such cheap tricks... Heh heh, ha ha ha!|
457|FE11|23-DarkPontifex|Malledus|Gharnef is getting away, sire! Shall we give chase?|
458|FE11|23-DarkPontifex|Marth|No... let him go. Without his magical apparatus, he has no power left to abuse.|
459|FE11|23-DarkPontifex|Allied Solider|Sire! We found Princess Elice up in the Tower of Thabes! She’s on her way to see you right- Ah, here she is!|
460|FE11|23-DarkPontifex|Marth|Elice!!!|
461|FE11|23-DarkPontifex|Elice|Marth! Oh look at you. A man grown!|
462|FE11|23-DarkPontifex|Marth|Sister, I was so worried. None had seen you since the castle fell. I... I feared the worst.|
463|FE11|23-DarkPontifex|Elice|I was prepared for the worst, if that was what it took to ensure your safety. But they did not kill me. Gharnef spared my life.|
464|FE11|23-DarkPontifex|Marth|Why would he spare you?|
465|FE11|23-DarkPontifex|Elice|Marth, have you heard of the staff of Aum?|
466|FE11|23-DarkPontifex|Marth|The staff that brings back the dead? It was lost to the world long ago, or so the legend goes.|
467|FE11|23-DarkPontifex|Elice|Yes, but Gharnef found it... in the Resurrectory.|
468|FE11|23-DarkPontifex|Marth|The Resurrectory? What was it doing in a temple in the middle of Dolhr?|
469|FE11|23-DarkPontifex|Elice|I could not say. But that was why Gharnef kept me alive: he wished me to wield it. The staff of Aum’s power can only be channeled by women of royal blood. Marth, you are going to Dolhr, are you not?|
470|FE11|23-DarkPontifex|Marth|Yes. I must settle things with Medeus.|
471|FE11|23-DarkPontifex|Elice|Then take me to the Resurrectory along the way to claim the staff. Aum works but once, but I will use it to revive a lost comrade.|
472|FE11|21-ClashInMacedon|Marth|Princess Minerva, we will soon reach the Macedonian border. Are you certain you wish to join the battle? If you’ve any reservations about fighting your own countrymen-|
473|FE11|21-ClashInMacedon|Minerva|If I did, Prince Marth, I would not have offered you my axe.|
474|FE11|21-ClashInMacedon|Marth|But surely-|
475|FE11|21-ClashInMacedon|Minerva|You have the wrong idea. Perhaps you think I wish to spare my brother and former vassals, forgive them for seeing things differently?|
476|FE11|21-ClashInMacedon|Marth|...Don’t you?|
477|FE11|21-ClashInMacedon|Minerva|I would be lying if I said I did not wish it were that simple. But history needs to remember that when Macedon went astray, it was a Macedonian who set things right.|
478|FE11|21-ClashInMacedon|Marth|Even if it means your own brother may die?|
479|FE11|21-ClashInMacedon|Minerva|Since I was little, I followed in Michalis’s footsteps. Whatever books he read, I read; whenever he practiced the sword, I was close by, watching, learning... He was always a step ahead: my hero, something to aspire to. Even now, some part of me loves him. ...I love him enough to spare him death on some stranger’s sword, you see? Let him be punished by my hands.|
480|FE11|21-ClashInMacedon|Orridyon|Rebels! You have strutted into the wrong kingdom this time!|
481|FE11|21-ClashInMacedon|Orridyon|Nngh! I am but a pebble... in Macedon's unshakeable foundation...|
482|FE11|21-ClashInMacedon|Gotoh|...Prince Marth...|
483|FE11|21-ClashInMacedon|Marth|That voice! Lord Gotoh, is that you?|
484|FE11|21-ClashInMacedon|Gotoh|I see you have made it to Macedon. You will find me in a village north of the Macedon aerie, their castle. If you possess the Lightsphere and Starsphere, have them in hand when you visit me here. ...Ah, yes. I also have good news. Your sister Elice is unharmed.|
485|FE11|21-ClashInMacedon|Marth|What?! You are certain? Where is she now?|
486|FE11|21-ClashInMacedon|Gotoh|Thabes, city of illusion. Gharnef took her with him when he fled. I pray you rescue her soon.|
487|FE11|21-ClashInMacedon|Marth|I will!|
488|FE11|21-ClashInMacedon|Gotoh|But first, bring me the two orbs. Without Starlight’s mighty blast, Gharnef will only add your life to the list of things he has taken from you.|
489|FE11|00-Prologue4|Malledus|Prince Marth. ...Sire? Sire! Are you listening?!|
490|FE11|00-Prologue4|Marth|Huh? ...Oh. Malledus.|
491|FE11|00-Prologue4|Malledus|Get ahold of yourself, Sire! I know how you grieve, but the Gra host that pursues us will not be interested. We must keep moving, and with all haste at that.|
492|FE11|00-Prologue4|Marth|I...I'm sorry. These thoughts are hard to put aside.|
493|FE11|00-Prologue4|Malledus|From here, we will cross out of Altea and begin our escape to Talys. I trust you are prepared?|
494|FE11|00-Prologue4|Marth|Talys... I've heard the name. An island kingdom to the east, isn't it?|
495|FE11|00-Prologue4|Malledus|That is correct. The king there was a good friend to your father- and perhaps more importantly, a true friend. It was Princess Elice's wish that you seek refuge in Talys should things ever go awry.|
496|FE11|00-Prologue4|Marth|Me, but not her...|
497|FE11|00-Prologue4|Malledus|I've arranged for a boat to take us from the northeast shore. But to get there, we'll first need to cut through a prison to the north. I managed to come by a key to the premises. Let me hand it over.|
498|FE11|00-Prologue4|Malledus|Now, on the road, you may notice people who seem to be fighting for Gra against their own wishes. Before you resort to your blade, you should try talking to them first.|
499|FE11|00-Prologue4|Young Man|Boy, I don’t envy you! The enemy horde is closing in on you faster’n a bolt of Thoron. You and your friends had better hightail it on outta here!|
500|FE11|00-Prologue4|Old Man|Sometimes victory on a battlefield requires that someone you care about make a sacrifice. But parting with one comrade may be the only way to meet another. You need to accept your losses in life and move forward.|
501|FE11|00-Prologue4|Woman|My word! Aren’t you–No, you cannot stay here! Run! Before their soldiers come back! Here, this is the bow my granddaughter always used. Take it, sire! Please, promise you’ll stay safe...|
502|FE11|00-Prologue4|Captain|Enemies south of the prison?|
503|FE11|00-Prologue4|Soldier|Yes, sir. Not many of 'em, but the scouts say they're a tough bunch all the same. And guess who's with 'em...|
504|FE11|00-Prologue4|Captain|...You're saying the prince is coming this way?|
505|FE11|00-Prologue4|Soldier|Yes, sir. How ought we proceed? The main force ‘as yet to arrive, and- to be honest, sir- we need 'em.|
506|FE11|00-Prologue4|Captain|Bah! You're cowed too easily. We can win...if we set a trap.|
507|FE11|00-Prologue4|Soldier|Er...a trap, sir?|
508|FE11|00-Prologue4|Captain|The prince of Altea will be ours. Just do as I tell you, and we'll pluck this royal plum long before the main force can show up to steal all the glory. Heh...|
509|FE11|00-Prologue4|Ruffian|You! Inside!|
510|FE11|00-Prologue4|Gordin|Grrrmph...|
511|FE11|00-Prologue4|Ruffian|Heh. I thought Altea was the great ‘ero Anri's kingdom! Didn't take more'n a couple of days to break you, now did it, Gaggles?|
512|FE11|00-Prologue4|Gordin|Mmph! Arrumph!|
513|FE11|00-Prologue4|Ruffian|What's the matter, Gaggles? Can't talk cause you're gagged, Gaggles? Ba ha ha! I'll letcha in on a little secret. Altea's little princeling is on ‘is way ‘ere right this moment.|
514|FE11|00-Prologue4|Gordin|.....!|
515|FE11|00-Prologue4|Ruffian|Ooh, but sad for you, you look awful dangerous in the uniform... MISTER GRA SOLDIER! Ha! Soon as the prince sees you, ‘e'll say, Yow! It's an enemy ambush!-And that'll be the end of you.|
516|FE11|00-Prologue4|Gordin|Gugrrrmph!|
517|FE11|00-Prologue4|Ruffian|Once the prince sticks you like a pig, we get to call him Marth the Tyrant, coz ‘e kills ‘is own countrymen.|
518|FE11|00-Prologue4|Ruffian|Won't that be an ‘oot!|
519|FE11|00-Prologue4|Gordin|Rrrmph.|
520|FE11|00-Prologue4|Ruffian|So long, Gaggles! Better start praying to your ‘igher deity of choice!|
521|FE11|00-Prologue4|Jiol|Listen, men. Your target is the prince. Find the prince of Altea and bring me his head served on a shield!|
522|FE11|00-Prologue4|Marth|Look there!|
523|FE11|00-Prologue4|Malledus|No...Anri save us...Of all the places to be beset! Sire, that is Gra's main force- and they are accompanied by the knights of Grust's Sable Order. Our chances of routing them are slim, I'm afraid, and those of slipping away undetected afterward, all but nil...|
524|FE11|00-Prologue4|Marth|Then we've no hope?|
525|FE11|00-Prologue4|Malledus|I...I can think of one strategy. We could leave a decoy behind for when the enemy catches up.|
526|FE11|00-Prologue4|Marth|A decoy?|
527|FE11|00-Prologue4|Malledus|It's you they're after, sire. Were one of your men to stay behind disguised as you...Well, the enemy ought to take the bait. That would give you, and the others time to escape.|
528|FE11|00-Prologue4|Malledus|One of your men must make for that fortress on the south highroad. He will act as a decoy by dressing as you and luring the enemy force away.|
529|FE11|00-Prologue4|Marth|But Malledus, how will he find his way back to us?|
530|FE11|00-Prologue4|Malledus|Sire...He may not. You must part with one of your comrades. There is no other way.|
531|FE11|00-Prologue4|Marth|...Well, I will find a way! You cannot expect me to agree to...to abandon one of our own to a death at the hands of the enemy. Surely there must be another way...|
532|FE11|00-Prologue4|Malledus|Forgive me, sire...But this is our only chance. You know as well as I do that you must not die here today.|
533|FE11|00-Prologue4|Malledus|No, sire! Get back here! One of your other men must take that position!|
534|FE11|00-Prologue4|Enemy Soldier 1|Look! It's...it's Prince Marth!|
535|FE11|00-Prologue4|Enemy Soldier 2|Oh yeah? Who's that, then? That bloke over there is dressed in the same clothes. Could be either of 'em.|
536|FE11|00-Prologue4|Jiol|Simpletons! Use your heads! One of them ran; the other didn't. What does that tell you? Easy! The one who stayed behind is trying to buy time for the one who fled.|
537|FE11|00-Prologue4|Enemy Solider|So, er...the one who took off is-|
538|FE11|00-Prologue4|Jiol|The real prince, you idiot, yes! Hie, troops, after him! Put that craven whip to the sword!|
539|FE11|00-Prologue4|Marth|Wait! Quickly, Malledus, we must head south and rescue him!|
540|FE11|00-Prologue4|Malledus|No, sire. We have to press on.|
541|FE11|00-Prologue4|Marth|Press on? (Insert name) might be dying back there!|
542|FE11|00-Prologue4|Malledus|If he were, then why would you be so selfish as to let him die in vain? Honor him, by allowing his life and his choice to mean something!|
543|FE11|00-Prologue4|Marth|......|
544|FE11|00-Prologue4|Marth|...All right.|
545|FE11|00-Prologue4|Marth|I will honor him. ...I will go.|
546|FE11|00-Prologue4|Captain|The prince fled south? Bah! Seems the plum's fallen too far from our tree... No matter. Open the north door! We can still crush the Altean rabble he left behind...|
547|FE11|00-Prologue4|Marth|Blast! That archer was on our side!|
548|FE11|00-Prologue4|Captain|They killed the captive? Heh heh... What fools! Hie, let's give them the punishment fools deserve! Open the north door! Lure them out and strike them down!|
549|FE11|00-Prologue4|Captain|All but the prince have been slain? Good. Open the north door! The little whelp is ours now!|
550|FE11|00-Prologue4|Malledus|Sire, there is a village over yonder. Its residents may be willing to help. Why don't you try paying them a visit?|
551|FE11|00-Prologue4|Draug|Prince Marth! Make haste, sire!|
552|FE11|00-Prologue4|Marth|Draug, is that you? What are you doing here?|
553|FE11|00-Prologue4|Norne|Draug, sir! The enemy has crossed the border from the west! They’ll be upon us soon!|
554|FE11|00-Prologue4|Draug|Right, we’re on our way. Sire, this is Norne. She heard wind of our struggles and wishes to fight for Altea.|
555|FE11|00-Prologue4|Norne|Prince Marth, ’tis an honor. By your leave, though, I’ll be savin' the curtsy-bobbin' for later. Quickly, sire!|
556|FE11|00-Prologue4|Jiol|This is...the wrong prince? No! You dare make a fool of me? Kill him! Make this faux prince SUFFER!|
557|FE11|00-Prologue4|Gordin|May I suffer for my sins...|
558|FE11|00-Prologue4|Marth|Yow! It's an enemy ambush!|
559|FE11|00-Prologue4|Gordin|Rrrgmph mrph!|
560|FE11|00-Prologue4|Marth|Huh? You've been gagged? Here, I'll get that... Wait, I know you! You're one of our archers, er...|
561|FE11|00-Prologue4|Gordin|Gordin, sire! My name is Gordin. The enemy captured me and left me in this mortifying state.|
562|FE11|00-Prologue4|Marth|I see. Well, I'm glad you're unharmed. But I'm afraid we cannot stay here a moment longer. Stay behind me and-|
563|FE11|00-Prologue4|Gordin|I can fight, sire! If you have a bow I could use, I would be honored to fight at your side.|
564|FE11|00-Prologue4|Jagen|Heh, these old bones are still good for something. Farewell, my prince. Live, and grow strong...|
565|FE11|00-Prologue4|Cain|Glory to Altea, land of my birth! Farewell, sire! Fortune protect you...|
566|FE11|00-Prologue4|Abel|Good... Altea's hope is restored. Farewell sire. Fortune protect you...|
567|FE11|00-Prologue4|Frey|Count this knight honored to die in the service of his prince. Live, sire, and grow strong...|
568|FE11|00-Prologue4|Gordin|I was dead anyway till you came, sir... If I'm to die again, at least let me die for you. Fortune protect you sire...|
569|FE11|00-Prologue4|||
570|FE11|00-Prologue4|Jagen|Look, sire. See how Altea shrinks on the horizon...|
571|FE11|00-Prologue4|Marth|..aven...|
572|FE11|00-Prologue4|Jagen|I beg your pardon?|
573|FE11|00-Prologue4|Marth|I am a craven. Powerless to save my sister, to staunch my kingdom's wounds; to ease my people's fears...|
574|FE11|00-Prologue4|Jagen|This...was your only recourse, sire. But surely, one day, you will be able to set things right...|
575|FE11|00-Prologue4|Marth|"Surely"? Why do words of such conviction smack so much of uncertainty when spoken? Not surely, Jagen. Assuredly. Gra will pay for their acts. Today, though, allow me to wallow in this pain, to feel every awful twist of it. I never want to forget.|
576|FE11|00-Prologue4|Jagen|Sire...|
577|FE11|00-Prologue4|Marth|I will return, Altea! Your prince will return to you one day!|
578|FE11|00-Prologue|Soldier|Prince Marth... Are you awake? Beggin' your pardon, sire, but the princess has asked to see you.|
579|FE11|00-Prologue|Marth|Elice? Is she all right?"|
580|FE11|00-Prologue|Soldier|She seemed to be, sire, but her words implied a certain urgency. She bade you dress quickly and wait by the throne.|
581|FE11|00-Prologue|Marth|...Has something happened?|
582|FE11|00-Prologue|Soldier|It's our forces off in Gra, sire. There seems to 'ave been some sort of incident, but... Well, I'm not privy to the specifics.|
583|FE11|00-Prologue|Marth|I see... Thank you. I'll be there shortly.|
584|FE11|00-Prologue|Marth|My sister said she would meet me by the throne.|
585|FE11|00-Prologue|Marth|An incident in Gra... If Elice had news of our father, I pray it's good news...|
586|FE11|00-Prologue|Enemy Soldier|O'er there, that's him! Prince Marth!|
587|FE11|00-Prologue|Marth|Wha- Who are you?!|
588|FE11|00-Prologue|Enemy Soldier|We're soldiers of Gra, li'l prince. And if you know what's good for you, you'll surrender to us without makin' any trouble.|
589|FE11|00-Prologue|Marth|Surrender? But that's ridiculous... Why would I surrender to the army of an allied kingdom?|
590|FE11|00-Prologue|Enemy Soldier|"Meh heh heh... They don't tell you much, do they? No matter." You'll ‘ave the full story soon enough. Now...lay down your sword.|
591|FE11|00-Prologue|Marth|I will not. I am the prince of Altea. I will not yield to you or any other nation, here on my own land, under my own castle roof!|
592|FE11|00-Prologue|Enemy Soldier|Heh, you talk big, brat. Have it your way. If you won't lay down your sword, then we'll just have to take your life instead!|
593|FE11|00-Prologue|Enemy Soldier|What? He is fighting back? I'll show him!|
594|FE11|00-Prologue|Marth|No! The throne... I have to get rid of him before my sister arrives!|
595|FE11|00-Prologue|Elice|Marth, are you all right?|
596|FE11|00-Prologue|Marth|Sister, what is happening?|
597|FE11|00-Prologue|Elice|Steady yourself, Marth. I have grave news. Our father was defeated by the Dolhr-Grust allied forces.|
598|FE11|00-Prologue|Marth|What? No...|
599|FE11|00-Prologue|Elice|It was Gra. Our own ally betrayed us and struck Father's army from the rear. I am... I am not sure if he is safe. The scouts who returned gave conflicting reports...|
600|FE11|00-Prologue|Marth|Father...It can't be...|
601|FE11|00-Prologue|Elice|As we speak, soldiers sent by Gra are trying to take the castle. Mother and I were separated during the escape. I do not know where she is.|
602|FE11|00-Prologue|Marth|.....|
603|FE11|00-Prologue|Elice|Marth, I need you to listen to me. You must flee the castle. Go on without me.|
604|FE11|00-Prologue|Marth|What?|
605|FE11|00-Prologue|Elice|We've not many soldiers left...This is hard to bear, I know, but the castle is lost. We must face that. I will look for Mother and join you as soon as I can. You find Jagen and get away from here- far away. Understand?|
606|FE11|00-Prologue|Marth|...All right. But promise you won't be long.|
