game|chapter|speaker|text|tag
FE8|01-Escape|Breguet|Ha! That’s what happens when you face my lance!|
FE8|01-Escape|Tana|St-stop right there! Call off your forces and turn back, or you’ll have me to deal with!|
FE8|01-Escape|Breguet|Is that so? And who might you be?|
FE8|01-Escape|Tana|Who–? I am Tana, Princess of Frelia. I will not permit you to abuse my country any longer.|
FE8|01-Escape|Breguet|Frelia’s royal brat, huh? How convenient...|
FE8|01-Escape|Tana|Leave this castle immediately. If you harm me, my father and brother will chase you to the earth’s end.|
FE8|01-Escape|Breguet|Yes, I’ve heard of how King Hayden dotes on his precious little daughter. Let’s see how true that is. You’ll make us a fine hostage, my dear. Seize the girl and lock her up!|
FE8|01-Escape|Soldier|Right away, sir!|
FE8|01-Escape|Tana|No! Let me go!|
FE8|01-Escape|Eirika|Seth, look...|
FE8|01-Escape|Seth|I see it. It seems like Grado’s army has already reached Frelia. Princess, this place is perilous. We should bypass Mulan altogether and head straight to the castle.|
FE8|01-Escape|Eirika|But we can’t just ignore this... You were there when Renais was invaded... You saw what I saw. You saw how the people suffered at the hands of Grado’s soldiers. Homes were destroyed, possessions stolen, women kidnapped... Anyone who resisted was executed without question, without hesitation.|
FE8|01-Escape|Seth|...|
FE8|01-Escape|Eirika|Please, Seth. I can’t allow that to happen here. I don’t want to see any more people harmed by Grado’s atrocities.|
FE8|01-Escape|Seth|All right, Princess. I understand. Perhaps we can retake Mulan. But, Princess, you must act with caution. Your people need you, too.|
FE8|01-Escape|Eirika|Of course, Seth. Come on! Let’s go!|
FE8|01-Escape|Breguet|Hm? Is that the princess of Renais? Ha ha! It really is my lucky day! Fame and fortune ride to meet me! Move on, you slugs! Bring that girl to me!|
FE8|01-Escape|Franz|Sir Gilliam, is that Mulan? Have we reached Frelia’s border already?|
FE8|01-Escape|Gilliam|Aye, we have. Her Highness Princess Tana should be inside the castle.|
FE8|01-Escape|Franz|But look — the countryside is crawling with Grado soldiers! Where’s the castle guard! Has Mulan fallen? Are we too late?|
FE8|01-Escape|Gilliam|Too tough to say from here. Princess Tana’s in no danger if they want her as a bargaining tool. We men of the Eastern Watch will see her to safety.|
FE8|01-Escape|Franz|Yes...Yes, of course. We mustn’t give up. We must move. We must retake the castle. Then, we ride forth to Princess Eirika’s aid.|
FE8|01-Escape|Gilliam|I’ve stronger armor then you do. I’ll take the lead. Watch my back.|
FE8|01-Escape|Franz|Princess Eirika, it is good to see you’re well.|
FE8|01-Escape|Eirika|Franz, you made it through unscathed...|
FE8|01-Escape|Franz|Y-yes, Your Highness! I met up with Sir Gilliam of Frelia and explained the situation in Renais. He told me that Princess Tana was in danger as well, here at Mulan. We rode as swiftly as we could.|
FE8|01-Escape|Eirika|Tana is here? Franz, we must hurry!|
FE8|01-Escape|Franz|Understood!|
FE8|01-Escape|Seth|Is that you, Franz? I’m relieved to see you’re still in one piece!|
FE8|01-Escape|Franz|Y-yes... and you as well, General. As long as you lead us, sir, the Knights of Renais cannot lose!|
FE8|01-Escape|Seth|Franz, you and I must work together to protect Princess Eirika. I want you to ride with us.|
FE8|01-Escape|Franz|Sir! With honor, sir!|
FE8|01-Escape|Man|The rumors are true, aren’t they? The Grado army’s taken over the castle. It looks like they’ve seized the castle gate, too. Smart work–the gate provides defense and heals wounds to boot. They must be fierce warriors to have taken the gate. Watch yourself.|
FE8|01-Escape|Man|That knight encamped at the castle was wearing the finest armor I’ve seen. It looked like it could turn aside almost any blade you swing at it. I know my armor, though. I wager a good rapier or armorslayer could get through it.|
FE8|01-Escape|Breguet|Bah, what a worthless lot of curs I’ve been assigned!|
FE8|01-Escape|Breguet|This...this can’t be... I...|
FE8|01-Escape|Soldier|I’ve found them! Stragglers from Renais! Don’t let them get away!|
FE8|01-Escape|Gilliam|Princess Tana.|
FE8|01-Escape|Tana|Sir Gilliam... I’m sorry, I never meant to cause you such trouble.|
FE8|01-Escape|Gilliam|It was no trouble. I live to serve, Princess.|
FE8|01-Escape|Eirika|Tana!|
FE8|01-Escape|Tana|...Eirika?!? Is that really you?|
FE8|01-Escape|Eirika|Tana, what are you doing, so far form Castle Frelia?|
FE8|01-Escape|Tana|I heard that Renais had fallen, and I was so worried... But I’m glad to see that you’re safe... Wait! Where is Ephraim? Is he well?|
FE8|01-Escape|Eirika|I wish I knew.|
FE8|01-Escape|Tana|You haven’t heard from him? Oh, I hope he’s not been harmed... Come, we must go to Castle Frelia. My lord father may know something.|
FE8|01-Escape|Eirika|Thank you, Tana.|
FE8|01-Escape|Hayden|Oh, Tana... I’m grateful to see that you’re safe and home again! You’ve no idea how I worried when I heard you were under attack at Border Mulan. You are not to leave again without my permission. Do you understand?|
FE8|01-Escape|Tana|Don’t be mad, Father. Look, I come bearing good news. Eirika! Come out now!|
FE8|01-Escape|Eirika|King Hayden, I am please to see you again, even in these sad times.|
FE8|01-Escape|Hayden|Ah, Eirika! It does my heart good to see you safe.|
FE8|01-Escape|Eirika|Thank you. I was able to escape the castle before Renais fell. But I’m not sure if my father...|
FE8|01-Escape|Hayden|Yes. I... have received word of your father.|
FE8|01-Escape|Eirika|Your Highness? Please tell me. If my father well?|
FE8|01-Escape|Hayden|...My friend King Fado...did not survive the fall of Renais Castle.|
FE8|01-Escape|Eirika|...No, it cannot be...|
FE8|01-Escape|Seth|......|
FE8|01-Escape|Hayden|Rest assured, Grado will be punished for its cowardly act. This is Frelia’s promise. Eirika, please stay here and rest. I cannot imagine how exhausted you must be.|
FE8|01-Escape|Eirika|......|
FE8|01-Escape|Seth|King Hayden. You know of Prince Ephraim’s disappearance, do you not?|
FE8|01-Escape|Hayden|Yes, we hear the prince and his men hound Grado at every turn. It’s said that he’s led his forces into the empire itself. Reports suggest he’s crossed the border and now fights in Renvall.|
FE8|01-Escape|Eirika|My brother... He fights on? Even now?|
FE8|01-Escape|Hayden|Yes. My pegasus knights bought this information at a great price. Even though Renais has fallen, he charges into the enemy’s heart. He is truly Fado’s son... What a valiant youth. I wish I knew whether he remains unharmed, but I do not.|
FE8|01-Escape|Eirika|King Hayden, I thank you for your offer, but I cannot stay. I intend to ride to my brother’s side with reinforcements.|
FE8|01-Escape|Hayden|I cannot allow it. I know how you feel, but this plan is suicide. I would be betraying Fado’s memory if I allowed any harm to befall you. Stay here. Rest and mourn. Leave this war to the warriors.|
FE8|01-Escape|Eirika|I know you mean well, Your Majesty. However, I have lost my father, and my twin brother is in peril. My brother, he is a part of me... I cannot rest here in peace while he risks his life.|
FE8|01-Escape|Hayden|No. Renais has no more army. Grado’s forces decimated it. I wish Frelia could provide you with support, with soldiers, but... My son, Innes, is on his way to meet the empire’s forces. We cannot spare a single brigade. Your own retinue of knights cannot possibly face Grado alone. Are you so determined to go?|
FE8|01-Escape|Eirika|Yes. ...With apologies.|
FE8|01-Escape|Hayden|...As resolute as your father, eh? What am I to do in the face of such foolhardy determination? Vanessa.|
FE8|01-Escape|Vanessa|Here, Your Highness!|
FE8|01-Escape|Hayden|Moulder.|
FE8|01-Escape|Moulder|You called, my king?|
FE8|01-Escape|Hayden|Gilliam.|
FE8|01-Escape|Gilliam|Yes, sire?|
FE8|01-Escape|Hayden|You are to accompany Princess Eirika of Renais into Grado territory. I expect each of you to provide aid and support for her brother.|
FE8|01-Escape|Gilliam|Hmm. Quite a grave responsibility you’ve given us.|
FE8|01-Escape|Vanessa|No matter the obstacles, we will perform our duty.|
FE8|01-Escape|Gilliam|Our lives are yours.|
FE8|01-Escape|Hayden|These are some of my most trusted and stalwart vassals. They will, no doubt, prove themselves quite valuable on your journey. Remember, you are venturing behind enemy lines. You will need supplies. I will have a supply convoy readied to carry your weapons and provisions. It will remain at your side, no matter how far afield you venture.|
FE8|01-Escape|Eirika|King Hayden, I... Thank you.|
FE8|01-Escape|Hayden|No, save your thanks for your return... with your brother, Prince Ephraim.|
FE8|01-Escape|Eirika|Yes, Your highness!|
FE8|01-Escape|Tana|Eirika, you don’t really intend to go through with this, do you? I can’t guess how you must feel, but its’ just too dangerous. What would happen if you were captured by Grado’s men?|
FE8|01-Escape|Eirika|Thank you for your concern, Tana. But I have no choice. Don’t you see, Tana? I have to go.|
FE8|01-Escape|Tana|Eirika... Oh, why is this happening? What’s gone wrong with the world?|
FE8|01-Escape|Eirika|Tana...|
FE8|01-Escape|Tana|Why would Grado invade? Emperor Vigarde is a man of peace. His people adore him. And you and Ephraim are friends with Prince Lyon, are you not? What could be behind this madness? Why is this happening...|
FE8|01-Escape|Eirika|I have no answers for you, Tana. I don’t want to believe it, but the reality is that we are at war. If I do nothing, I may lose my brother as well as my father. This is why I have to fight. It’s the only answer I have.|
FE8|11-CreepingDarkness|Ewan|We’re almost there! Come on! My teacher lives just up ahead.|
FE8|11-CreepingDarkness|Eirika|Slow down, Ewan. Let’s stick together.|
FE8|11-CreepingDarkness|Innes|...This fog’s getting thick. I don’t expect any more surprise attacks, but that doesn’t mean we–|
FE8|11-CreepingDarkness|Ewan|Quick worrying, mister! You’re gonna get left behind.|
FE8|11-CreepingDarkness|Innes|...Don’t speak to me, boy. I don’t tolerate insolence.|
FE8|11-CreepingDarkness|Eirika|Innes, he’s only a child. There’s no reason to be so rude. He is helping us after all.|
FE8|11-CreepingDarkness|Ewan|That’s right. Without me, you’d never get where you’re going. So come on already!|
FE8|11-CreepingDarkness|Innes|Stop. Don’t take another step.|
FE8|11-CreepingDarkness|Ewan|Huh? That’s gonna make it awfully hard to get where we need to go.|
FE8|11-CreepingDarkness|Innes|...What do you know about that fort? It looks like it’s been abandoned for some time. Is anyone using it?|
FE8|11-CreepingDarkness|Ewan|Nope. It’s really run-down. Nobody ever goes there. It’s been empty for ages. I’ve been inside, so I know.|
FE8|11-CreepingDarkness|Innes|Is that right? Then what’s that sound, and where is it coming from?|
FE8|11-CreepingDarkness|Ewan|Huh? What sound? Hey, you’re right... I do hear a weird noise. You could hear that? Neat! You’ve got really good hearing. I wonder what it is...|
FE8|11-CreepingDarkness|Eirika|There it is again. Prince, is this...|
FE8|11-CreepingDarkness|Innes|Eirika.|
FE8|11-CreepingDarkness|Eirika|Yes?|
FE8|11-CreepingDarkness|Innes|Get your troops ready. Tell them to prepare for battle... We’ve been spotted. Monsters are coming.|
FE8|11-CreepingDarkness|Tethys|Ewan, it’s dangerous here. Get behind me.|
FE8|11-CreepingDarkness|Ewan|No way. I’m gonna fight too.|
FE8|11-CreepingDarkness|Tethys|No. You’re too young. You’re not ready for this. Are you going to do as I say or not? I don’t know what I would do if you were to get injured.|
FE8|11-CreepingDarkness|Ewan|Oh...OK.|
FE8|11-CreepingDarkness|L’Arachel|What spacious chambers. Hm... A bit musty, but I like it. I’ve decided. We’ll bed here for the night. I do wonder where Rennac disappeared to, though. I told him not to wander off, but...|
FE8|11-CreepingDarkness|Dozla|Hmph! Lady L’Arachel, this could be trouble.|
FE8|11-CreepingDarkness|L’Arachel|What is it, Dozla?|
FE8|11-CreepingDarkness|Dozla|Look there! Through that break in the fog... Looks like we’ve got some nasty creatures running ’bout this place.|
FE8|11-CreepingDarkness|L’Arachel|...I can’t see a thing. But this can be nothing but good fortune shining down on us again. Losing our way in the mountains and running into these abominations? There can be no doubt: we were brought here to destroy these foul things! Come, Dozla! We fight!|
FE8|11-CreepingDarkness|Dozla|Gwah ha ha! My heart cries out for battle!|
FE8|11-CreepingDarkness|Eirika|You... L’Arachel!|
FE8|11-CreepingDarkness|L’Arachel|Hello! So it’s true! Blessings do come in threes!|
FE8|11-CreepingDarkness|Eirika|L’Arachel, this place is dangerous. You should find safe haven elsewhere.|
FE8|11-CreepingDarkness|L’Arachel|Oh, you needn’t worry about us. As you well know, my divine mission is to purge the land of these obscenities. I will show you the splendor that is L’Arachel in action! Bear witness!|
FE8|11-CreepingDarkness|Eirika|If you insist. At least let us join forces for the time being.|
FE8|11-CreepingDarkness|L’Arachel|Dozla.|
FE8|11-CreepingDarkness|Dozla|Gwah ha ha! What is it, Lady L’Arachel?|
FE8|11-CreepingDarkness|L’Arachel|We’re going to join these good people and eradicate these unclean monstrosities.|
FE8|11-CreepingDarkness|Dozla|Sounds fun! What would you have me to do?|
FE8|11-CreepingDarkness|L’Arachel|Oh, just carry on in your normal manner: destroy, destroy, destroy. But do be sure to enjoy yourself.|
FE8|11-CreepingDarkness|Dozla|Gwah ha ha! I am your obedient servant!|
FE8|11-CreepingDarkness|Eirika|Thank you, L’Arachel.|
FE8|11-CreepingDarkness|L’Arachel|Please, speak nothing of it. It is heaven’s dictate that I come here to cleanse this charming place of monsters. What’s important is– Oh my! I just realized I have not yet had the honor of your name.|
FE8|11-CreepingDarkness|Eirika|Oh, you’re right. How strange... We’ve met so often now that I had assumed you already... Please forgive my lack of manners. My name is Eirika.|
FE8|11-CreepingDarkness|Seth|Milady...|
FE8|11-CreepingDarkness|Eirika|It’s all right, Seth. She’s clearly not our enemy.|
FE8|11-CreepingDarkness|L’Arachel|Eirika... Aha! So you must be Princess Eirika of Renais! It is simply an honor to meet you. And how strange that we should meet again in this place. You must be lost as well. This continent is so confusing.|
FE8|11-CreepingDarkness|Eirika|Um, yes. Actually, we’re not lost at all. You see...|
FE8|11-CreepingDarkness|L’Arachel|Is that so! Well, clearly, I must be allowed to accompany you.|
FE8|11-CreepingDarkness|Eirika|You want to travel with us? I appreciate your offer, but our journey is far too perilous. I do not wish to pull you into this madness.|
FE8|11-CreepingDarkness|L’Arachel|No, no, no. There can be no doubt that we were sent here to aid you. It is all part of the grand design. I, L’Arachel, shall play my role and fulfill my divine duties. This I swear!|
FE8|11-CreepingDarkness|Seth|Are you sure this is wise, Princess?|
FE8|11-CreepingDarkness|Eirika|Don’t worry, Seth.|
FE8|11-CreepingDarkness|L’Arachel|...Well, that’s that, Dozla. You and I are now traveling with Eirika and her companions.|
FE8|11-CreepingDarkness|Dozla|Gwah ha ha! I understand. For you, Lady L’Arachel, I would do absolutely anything! I would run to the ends of this world and dive into a sea of evil!|
FE8|11-CreepingDarkness|L’Arachel|How very like you, my dear, dedicated Dozla! So noble! Come! We’re off!|
FE8|11-CreepingDarkness|Dozla|Gwah ha ha!|
FE8|11-CreepingDarkness|Ewan|Teeeaaaacher... Hellooooooo... That’s strange. He’s not here. Must be out wandering again.|
FE8|11-CreepingDarkness|Eirika|He’s out? That poses a problem. Do you know when he’ll return?|
FE8|11-CreepingDarkness|Ewan|Hmmm... I don’t know. He often goes out and looks for people in need.|
FE8|11-CreepingDarkness|Saleh|...I believe I told you it would be best to stay away.|
FE8|11-CreepingDarkness|Saleh|I’ve been charged with a mission and must depart again soon.|
FE8|11-CreepingDarkness|Ewan|Ah! Teacher!|
FE8|11-CreepingDarkness|Eirika|Y-you... We’ve met before, haven’t we? You were looking for someone...|
FE8|11-CreepingDarkness|Saleh|...Oh, yes. And now we meet again.|
FE8|11-CreepingDarkness|Ewan|These people say they want to go through Caer Pelyn. I could guide them myself, but I thought it might be better if you went, too. That’s why I brought them here. What do you say? Will you guide them?|
FE8|11-CreepingDarkness|Saleh|......|
FE8|11-CreepingDarkness|Eirika|Would you, please?|
FE8|11-CreepingDarkness|Saleh|...Very well. I’m heading there now. If you need to go to Caer Pelyn, you’re free to follow me.|
FE8|11-CreepingDarkness|Eirika|You don’t mind?|
FE8|11-CreepingDarkness|Saleh|We have little interest in the outside world, but we do not refuse travelers. I should warn you: the road is not easy, and you look very weary. You should rest a night before attempting the mountains.|
FE8|11-CreepingDarkness|Innes|We do need rest, it’s true. We are all exhausted from our encounter with those creatures. We must give our men time to heal, or they’ll be useless in an emergency.|
FE8|11-CreepingDarkness|Ewan|It’s settled then. I’ll go on ahead and let the elder know we’re coming. See? Even when there’s no fighting to be done, I’m still useful!|
FE8|11-CreepingDarkness|Eirika|No, wait! ...He’s gone. I wonder if he’ll be all right.|
FE8|11-CreepingDarkness|Innes|Idiotic boy. I understand his need to be helpful, but...|
FE8|11-CreepingDarkness|Saleh|Ewan knows this land well. You needn’t worry about him. We’ll depart at sunrise. I suggest you all get some rest.|
FE8|11-CreepingDarkness|Glen|Princess Eirika of Renais. Hold.|
FE8|11-CreepingDarkness|Eirika|Who? You.. You’re General Glen of Grado. We met once in the capital, didn’t we? You were very kind to me. However, if you’re here now, I have to assume this means...|
FE8|11-CreepingDarkness|Glen|Yes, it does. I wish our reunion could come under different circumstances. Eirika, I must tell you, I come here on the direct orders of the emperor. I’m to bring to justice the rebel army leader who’s been terrorizing Carcino. It’s you, Eirika. They say you’ve been murdering innocents.|
FE8|11-CreepingDarkness|Eirika|What? Wait! What do you mean? I...|
FE8|11-CreepingDarkness|Glen|...If you have something to say, I would hear it. I know all too well that Grado has robbed you of your homeland, but even so... I do not believe revenge could drive a woman like you to such depths. And yet... here you are in Carcino with a small army under your command. And the emperor tells us that you massacred everyone in Port Kiris.|
FE8|11-CreepingDarkness|Eirika|That... That’s a lie! I could never...|
FE8|11-CreepingDarkness|Glen|Go on.|
FE8|11-CreepingDarkness|Innes|...This is ridiculous. Believe what you want. Could one of the legendary Imperial Three honestly be as stupid as this?|
FE8|11-CreepingDarkness|Glen|...What do you mean?|
FE8|11-CreepingDarkness|Innes|Carcino betrayed Frelia and set a pack of mercenary dogs to kill me. And you paint Eirika a rebel instigator? It’s an absurd farce. Your emperor commits horrors, and you believe Eirika is a criminal?|
FE8|11-CreepingDarkness|Glen|...What are you saying?|
FE8|11-CreepingDarkness|Innes|You truly are blind, aren’t you? You’re one of the Imperial Three, and yet you can’t see your emperor’s plan?|
FE8|11-CreepingDarkness|Eirika|That’s enough, Innes. There’s no need to provoke him. General Glen, we’ve told you what we know to be true, what we’ve seen firsthand. We don’t want to fight you... But if you push us, we will drive you back to Grado with your tail between your legs.|
FE8|11-CreepingDarkness|Glen|...I see. You...are more observant than you know. I am ignorant of the emperor’s designs. General Duessel and I both questioned the wisdom of this war. And if you really are innocent of the crimes attributed to you... Why would His Majesty lie to us? I must know the answer.|
FE8|11-CreepingDarkness|Eirika|So, you...believe us?|
FE8|11-CreepingDarkness|Glen|The Princess Eirika I met long ago was kind and merciful in spirit. You’ve faced relentless hardship, and yet that selfsame spirit remains true. ...Let’s put our fight aside for now. I will learn the truth. Then I will once again perform the duties of my office. If you have lied to me today, I will hound you to the very grave itself.|
FE8|11-CreepingDarkness|Eirika|Very well...|
FE8|11-CreepingDarkness|Valter|Glen. Where do you think you’re going?|
FE8|11-CreepingDarkness|Glen|Valter...|
FE8|11-CreepingDarkness|Valter|Tsk, tsk. What am I to make of this? Those little birds I saw flitting away into the mountains looked vaguely familiar. What do you suppose would happen if it were known you let Eirika escape?|
FE8|11-CreepingDarkness|Glen|Do as you will. I’m returning to the capital. I have questions for the emperor. Clear the path, Valter.|
FE8|11-CreepingDarkness|Valter|Hold on now. No reason to rush off, is there? After all, this is where you’re going to die. See?|
FE8|11-CreepingDarkness|Glen|...What are you babbling about?|
FE8|11-CreepingDarkness|Valter|Heh heh... We were a grand trio–the Imperial Three: You, Duessel, and me. But my place among you was stolen, and I was exiled from Grado.|
FE8|11-CreepingDarkness|Glen|You slaughtered people who had no intention of fighting. The emperor’s punishment was just and warranted.|
FE8|11-CreepingDarkness|Valter|Heh heh...heh heh heh... After my fall from glory, only desire kept me alive. Desire for revenge. My hatred burned so fierce that I was only barely able to keep my sanity. That hatred keeps me warm still today. Oh, how it burns...|
FE8|11-CreepingDarkness|Glen|......|
FE8|11-CreepingDarkness|Valter|Hear me, Glen, wyvern general of the Imperial Three. I live for battle. I crave it. I have no need for peace. That is why you must die.|
FE8|11-CreepingDarkness|Glen|Cur! You’re mad!|
FE8|11-CreepingDarkness|Valter|A battle between generals... Sends the spirit soaring, eh? Come, Glen! Entertain me! Ha ha ha ha ha ha!|
FE8|11-CreepingDarkness|Glen|Urrgh...|
FE8|11-CreepingDarkness|Valter|Go. The small fish are yours.|
FE8|11-CreepingDarkness|Valter|Heh heh... This is merely the beginning. Endless battle, war without end... Heh heh... ha hahahahahaha!|
FE8|03-TheBanditsOfBorgo|Seth|The local villagers tell me that Bazba’s Bandits keep their lair nearby. A few of them saw a lad matching the description of our bracelet thief. It seems a fair guess that the youth is one of these bandits.|
FE8|03-TheBanditsOfBorgo|Eirika|Bandits...Here in Renais, our homeland. I had no idea... Burning out villages...Stealing from out people with no fear of reprisal?|
FE8|03-TheBanditsOfBorgo|Seth|It wasn’t always like this. The knights used to protect the citizenry... However, with Renais in ruins and her army tattered, law and order are hard to find. It doesn’t look like the Grado army is interested in maintaining order here. If nothing changes, Renais will continue this sad plunge into savagery.|
FE8|03-TheBanditsOfBorgo|Eirika|......|
FE8|03-TheBanditsOfBorgo|Neimi|Uh...Hello?|
FE8|03-TheBanditsOfBorgo|Neimi|Pardon me for asking... but are you all some sort of...mercenary troop?|
FE8|03-TheBanditsOfBorgo|Eirika|Why do you ask?|
FE8|03-TheBanditsOfBorgo|Neimi|P-p-please, you have to help Colm. You have to! I told him it was too dangerous, but he wouldn’t listen to me!|
FE8|03-TheBanditsOfBorgo|Eirika|Please, you must calm yourself. Start at the beginning, and speak slowly.|
FE8|03-TheBanditsOfBorgo|Neimi|All right...Sniff. I’m Neimi. I’m from... I used to be from a village named Lark... Except the village is gone.|
FE8|03-TheBanditsOfBorgo|Eirika|Gone? What do you mean?|
FE8|03-TheBanditsOfBorgo|Neimi|Bazba’s Bandits burned it down. Only Colm and I escaped. The other villagers... The bandits attacked them and...|
FE8|03-TheBanditsOfBorgo|Eirika|......|
FE8|03-TheBanditsOfBorgo|Seth|Neimi, what are you doing here?|
FE8|03-TheBanditsOfBorgo|Neimi|Bazba’s Bandits... They have a hideout here in these mountains. That’s where Colm... Um, Colm’s my...uh...We’ve known each other since we were kids. He went to steal back something the bandits took from me...|
FE8|03-TheBanditsOfBorgo|Eirika|He went alone? That’s a very dangerous thing...|
FE8|03-TheBanditsOfBorgo|Neimi|Yes, I know. Th-that’s what I told him, but he wouldn’t listen to me. If I lose Colm, too, I don’t know... I...I’ll... sniff...|
FE8|03-TheBanditsOfBorgo|Eirika|Wait, please don’t cry. Don’t worry. We’ll find your friend and see that he’s not harmed.|
FE8|03-TheBanditsOfBorgo|Neimi|Really? Really and truly? Oh, thank you! Thank you!!! I... I don’t have much money, but.. I’ll do anything to help.|
FE8|03-TheBanditsOfBorgo|Seth|Your Highness? What will it be?|
FE8|03-TheBanditsOfBorgo|Eirika|If the thief we’re after has gone to the bandits?lair as well... Well, it seems as though we share a common cause with Neimi. She is a citizen of Renais, after all. And isn’t it our duty to defend our countrymen? I’m only sad that we weren’t here to protect her friends and neighbors... So, yes, I feel we must help her.|
FE8|03-TheBanditsOfBorgo|Seth|Very well. Neimi, I trust you can lead the way?|
FE8|03-TheBanditsOfBorgo|Neimi|Er, yes... It’s this way.|
FE8|03-TheBanditsOfBorgo|Neimi|Um... Is there anything I can do to help? I feel so... When I was little I used to go hunting with my grandfather. What I mean is I can– I’m not bad with a bow.|
FE8|03-TheBanditsOfBorgo|Seth|Really?|
FE8|03-TheBanditsOfBorgo|Neimi|Uh-huh.|
FE8|03-TheBanditsOfBorgo|Seth|I see. You should remain behind and protect Princess Eirika.|
FE8|03-TheBanditsOfBorgo|Bazba|Hm. Not sure who’s out there, but it looks like we’ve got guests. Let’s give ’em a warm welcome, lads. You see a stranger, stick an axe in him!|
FE8|03-TheBanditsOfBorgo|Colm|And here we go! Ha! And not a soul saw me. These bandits are easy picking. I guess I might as well start with these chests here.|
FE8|03-TheBanditsOfBorgo|Neimi|C-Colm...|
FE8|03-TheBanditsOfBorgo|Colm|Neimi?! What are you doing here? I told you to wait for me, didn’t I?|
FE8|03-TheBanditsOfBorgo|Neimi|I couldn’t... It’s too dangerous. C’mon, let’s go home.|
FE8|03-TheBanditsOfBorgo|Colm|We don’t have a home! Don’t you get it? Look, just leave everything to me. I can take care of it in a flash, but I don’t need a clumsy oaf like you tagging along.|
FE8|03-TheBanditsOfBorgo|Neimi|But...but...|
FE8|03-TheBanditsOfBorgo|Colm|Oh, this is ridiculous. We’ll talk later. Don’t leave my side, Neimi.|
FE8|03-TheBanditsOfBorgo|Neimi|I–All right.|
FE8|03-TheBanditsOfBorgo|Bazba|I’m the head of this bandit pack, the mighty Bazba! Hope you’ve enjoyed your life, ‘cuz it’s about to end!|
FE8|03-TheBanditsOfBorgo|Bazba|I’m the...mighty...Bazba... This...ain’t–|
FE8|03-TheBanditsOfBorgo|Neimi|C-Colm...|
FE8|03-TheBanditsOfBorgo|Colm|What now? I told you not to worry. I could’ve robbed these bandits blind on my own, thank you very much.|
FE8|03-TheBanditsOfBorgo|Neimi|I was... worried...|
FE8|03-TheBanditsOfBorgo|Colm|H-Hold on! I’m sorry! C’mon! Don’t start bawling!|
FE8|03-TheBanditsOfBorgo|Neimi|Aaah...sniff... No more...dangerous stuff... by yourself...|
FE8|03-TheBanditsOfBorgo|Colm|Fine, fine. I promise. But you have to stop crying all the time. All right?|
FE8|03-TheBanditsOfBorgo|Neimi|Uh-huh...|
FE8|03-TheBanditsOfBorgo|Colm|Oh, yeah. Take a look at this.|
FE8|03-TheBanditsOfBorgo|Neimi|Hm?|
FE8|03-TheBanditsOfBorgo|Colm|I got your mirror back. Remember how you cried when we left Lark? You thought you’d lost this. I knew it was your mother’s, and I knew those thugs had taken it. So I went and got it back! See what happens when you give me a job? Guaranteed results!|
FE8|03-TheBanditsOfBorgo|Neimi|Colm... Aa...Waaah... Colm...|
FE8|03-TheBanditsOfBorgo|Colm|Hey Wh-why are you crying this time? C’mon! Stop! Knock it off! Please, Neimi...|
FE8|03-TheBanditsOfBorgo|Seth|...This is quite touching, but... I think you’d best return Princess Eirika’s bracelet to her now.|
FE8|03-TheBanditsOfBorgo|Colm|Wh-what are you talking about? Are you trying to say that I–|
FE8|03-TheBanditsOfBorgo|Colm|Whoa! Whoa there! Hold it! It’s right here! Take it!|
FE8|03-TheBanditsOfBorgo|Seth|...... Tell me, boy, is this the path you’ve chosen for your life? If this girl matters to you, you must quit this dark road.|
FE8|03-TheBanditsOfBorgo|Colm|Uh, yeah...Right.|
FE8|03-TheBanditsOfBorgo|Seth|We’re leaving. Do not expect to be rescued again. Farewell.|
FE8|03-TheBanditsOfBorgo|Colm|...Hey, wait! Let us go with you. You can’t just leave us here.|
FE8|03-TheBanditsOfBorgo|Seth|Pardon?|
FE8|03-TheBanditsOfBorgo|Colm|Neimi and I... We’ve got no home to return to. No matter where we go, there’s just gonna be more fighting. You’re mercenaries, right? Well, then take us with you. I’m a handy guy to have around. I know I can help you out.|
FE8|03-TheBanditsOfBorgo|Seth|I would prefer not, but I’ll agree with Eirika’s decision. Our duty is a grave one however. We’ve no time to waste shepherding you.|
FE8|03-TheBanditsOfBorgo|Colm|That’s fine with us You just wait– I promise you won’t regret your decision.|
FE8|03-TheBanditsOfBorgo|Seth|I retrieved your bracelet from the bandit’s stronghold. Here you are, Princess.|
FE8|03-TheBanditsOfBorgo|Eirika|Thank you, Seth. You know...Father gave me this bracelet when I was a child. It has only one match in the world, and my brother wears it.|
FE8|03-TheBanditsOfBorgo|Seth|Lady Eirika, you must take care never to lose that bracelet. It is the proof that King Fado entrusted the future of Renais to you, his children.|
FE8|03-TheBanditsOfBorgo|Eirika|Seth...What is it you’re not telling me?|
FE8|03-TheBanditsOfBorgo|Seth|...I apologize, Your Highness. When the times comes, I will tell you what I know. Until then, I...|
FE8|03-TheBanditsOfBorgo|Eirika|I see. If you tell me it must wait, then it can wait. I trust you.|
FE8|03-TheBanditsOfBorgo|Seth|Then we should get moving again. We’re safe from bandits for now, but I can’t guarantee for how long.|
FE8|03-TheBanditsOfBorgo|Eirika|This... This is just the beginning, isn’t it? If we hope to free out homeland, it will take battle after battle...|
FE8|03-TheBanditsOfBorgo|Seth|I’m afraid so, Your Highness. The day you and Prince Ephraim win back the freedom and honor of Renais will come. But I fear it lies at the end of a long and treacherous road.|
